📺央视频道,#genre#
康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv$1920x1080
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
康巴卫视,http://219.159.194.244:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8
康巴卫视,http://222.218.158.141:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_KANGBA/G_KANGBA.m3u8?p=GITV&area=GD_CUCC&
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002$1920x1080
江西卫视,http://114.252.239.133:9876/udp/239.3.1.123:8164$1920x1080
江西卫视,http://114.252.238.87:8000/udp/239.3.1.123:8164$1920x1080
江西卫视,http://115.60.241.249:2000/rtp/225.1.4.139:1305$1920x1080
江西卫视,http://120.234.5.29:6000/udp/239.20.0.55:3180$1920x1080
江西卫视,http://221.219.79.161:4000/udp/239.3.1.123:8164$1920x1080
江西卫视,http://60.2.190.206:4000/rtp/239.253.92.19:6145$1920x1080
江西卫视,http://111.196.129.152:20000/udp/239.3.1.123:8164$1920x1080
江西卫视,http://113.65.9.20:4014/udp/239.77.1.219:5146$1920x1080
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv$1920x1080
凤凰资讯,https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv$1920x1080
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv$1920x1080
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv$1920x1080
凤凰资讯,http://ali.hlspull.yximgs.com/live/diyp_fh1.flv$1920x1080
CCTV-1,http://114.243.110.0:4000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.252.236.205:8000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://111.196.135.75:8686/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://113.65.9.20:4014/udp/239.77.1.17:5146$1920x1080
CCTV-1,http://120.234.5.29:6000/udp/239.20.0.104:2006$1920x1080
CCTV-1,http://114.252.238.87:8000/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://123.113.187.204:8000/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-5,https://stream1.freetv.fun/1b7611e6b0e4aae05b867aa6a842bae6194ee0f78e11690ba727dcb3d79d8155.ctv$3840x2160
CCTV-5,http://221.222.162.206:8888/udp/239.3.1.173:8001$1920x1080
CCTV-5,http://218.241.192.50:8808/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://113.65.9.20:4014/udp/239.77.0.170:5146$1920x1080
CCTV-5,http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080
CCTV-5,http://114.252.236.205:8000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://123.113.187.204:8000/udp/239.3.1.173:8001$1920x1080
CCTV-5,http://221.222.162.206:8888/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://60.2.190.206:4000/udp/239.253.92.181:6046$1920x1080
CCTV-5,http://114.252.239.133:9876/udp/239.3.1.173:8001$1920x1080
CCTV-6,http://111.196.135.75:8686/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://114.252.238.87:8000/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://218.241.192.50:8808/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://221.222.162.206:8888/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://120.234.5.29:6000/udp/239.20.0.29:3288$1920x1080
CCTV-6,http://114.252.239.133:9876/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://123.113.187.204:8000/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://171.213.140.54:8123/udp/239.93.1.13:2226$1920x1080
CCTV-6,http://221.219.79.161:4000/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://221.219.79.161:4000/rtp/239.3.1.174:8001$1920x1080
CCTV-10,http://114.252.236.205:8000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://171.213.140.54:8123/udp/239.93.1.28:5140$1920x1080
CCTV-10,http://113.65.9.20:4014/udp/239.77.1.113:5146$1920x1080
CCTV-10,http://114.252.239.133:9876/udp/239.3.1.63:8116$1920x1080
CCTV-10,http://123.113.187.204:8000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://111.196.135.75:8686/udp/239.3.1.63:8116$1920x1080
CCTV-10,http://111.196.129.152:20000/udp/239.3.1.63:8116$1920x1080
CCTV-10,http://60.2.190.206:4000/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://221.219.79.161:4000/udp/239.3.1.63:8116$1920x1080
CCTV-10,http://183.17.236.187:8888/udp/239.77.1.113:5146$1920x1080
CCTV-11,http://120.234.5.29:6000/udp/239.21.0.35:3480$1920x1080
CCTV-11,http://218.241.192.50:8808/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.252.236.205:8000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://123.113.187.204:8000/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://221.219.79.161:4000/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://111.196.129.152:20000/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://60.2.190.206:4000/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://221.222.162.206:8888/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://183.17.236.187:8888/udp/239.77.1.238:5146$1920x1080
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11$1920x1080
CCTV-12,http://123.113.187.204:8000/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://221.219.79.161:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://111.196.129.152:20000/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://111.196.135.75:8686/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://120.234.5.29:6000/udp/239.20.0.201:2200$1920x1080
CCTV-12,http://114.252.236.205:8000/rtp/239.3.1.64:8124$1920x1080
