📺央视频道,#genre#
康巴卫视,http://171.213.134.224:19999/udp/239.93.1.149:5140$576x320
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
康巴卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000266002/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266002&livemode=1&stbId=3
江西卫视,http://221.196.136.66:1/udp/225.1.2.29:5002$1920x1080
江西卫视,http://125.109.8.221:9999/udp/233.50.200.119:5140$1920x1080
江西卫视,http://122.247.121.96:9999/udp/233.50.200.119:5140$1920x1080
江西卫视,http://120.234.5.29:6000/udp/239.20.0.55:3180$1920x1080
江西卫视,http://111.165.0.98:8888/udp/225.1.2.29:5002$1920x1080
江西卫视,http://125.109.8.221:9999/udp/233.50.201.145:5140$1920x1080
江西卫视,http://111.193.238.245:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://111.196.191.248:5555/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://118.255.77.14:8887/udp/239.76.245.225:1234$1920x1080
江西卫视,http://114.254.80.240:2222/rtp/239.3.1.123:8164$1920x1080
湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds$640x360
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
湖南都市,http://222.243.221.54:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://118.248.216.53:8088/tsfile/live/1002_1.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-5.ctv$1920x1080
凤凰资讯,http://www.lebaobei.top:6868/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,http://146.56.153.245:20121/bysid/257$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv$1920x1080
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv$1920x1080
凤凰资讯,https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv$1920x1080
凤凰资讯,http://8.137.59.151:3000/laoshu.php?key=66&id=2$1500x720
CCTV-1,http://221.196.136.66:1/udp/225.1.1.120:5002$1920x1080
CCTV-1,http://122.247.121.96:9999/udp/233.50.201.118:5140$1920x1080
CCTV-1,http://www.lebaobei.top:6868/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://125.109.8.221:9999/udp/233.50.200.130:5140$1920x1080
CCTV-1,http://120.234.5.29:6000/udp/239.20.0.104:2006$1920x1080
CCTV-1,http://110.177.146.152:888/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://180.114.115.163:5090/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://122.247.121.96:9999/udp/233.50.200.99:5140$1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://123.117.36.74:4001/rtp/239.3.1.129:8008$1920x1080
CCTV-5,http://110.177.146.152:888/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://114.240.43.235:8012/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://123.117.36.74:4001/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://27.11.104.31:8009/udp/225.0.4.143:7980$1920x1080
CCTV-5,http://42.57.170.12:9007/rtp/232.0.0.171:1234$1920x1080
CCTV-5,http://123.121.60.214:8686/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://110.177.146.152:888/udp/239.1.1.11:8011$1920x1080
CCTV-5,http://111.193.238.245:8888/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://27.10.211.166:8008/udp/225.0.4.143:7980$1920x1080
CCTV-6,http://120.234.5.29:6000/udp/239.20.0.29:3288$1920x1080
CCTV-6,http://221.196.136.66:1/udp/225.1.1.195:5002$1920x1080
CCTV-6,http://27.11.53.165:8005/udp/225.0.4.144:7980$1920x1080
CCTV-6,http://110.177.146.152:888/udp/239.1.1.13:8013$1920x1080
CCTV-6,http://123.121.60.214:8686/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://27.11.104.31:8009/udp/225.0.4.144:7980$1920x1080
CCTV-6,http://111.196.191.248:5555/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://175.150.152.34:9020/rtp/232.0.0.172:1234$1920x1080
CCTV-6,http://122.247.121.96:9999/udp/233.50.201.198:5140$1920x1080
CCTV-6,http://111.192.0.32:4022/rtp/239.3.1.174:8001$1920x1080
CCTV-10,http://110.177.146.152:888/udp/239.1.1.17:8017$1920x1080
CCTV-10,http://122.247.121.96:9999/udp/233.50.201.122:5140$1920x1080
CCTV-10,http://111.196.191.248:5555/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://113.13.243.53:4022/udp/239.81.0.118:4056$1920x1080
CCTV-10,http://221.196.136.66:1/udp/225.1.1.140:5002$1920x1080
CCTV-10,http://120.234.5.29:6000/udp/239.20.0.200:2198$1920x1080
CCTV-10,http://123.121.60.214:8686/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://27.11.53.165:8005/udp/225.0.4.130:7980$1920x1080
CCTV-10,http://122.242.95.15:4000/rtp/233.50.201.122:5140$1920x1080
CCTV-10,http://111.165.0.98:8888/udp/225.1.1.140:5002$1920x1080
CCTV-11,http://221.196.136.66:1/udp/225.1.2.192:5002$1920x1080
CCTV-11,http://123.113.14.115:8012/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://123.121.60.214:8686/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://171.213.134.224:19999/udp/239.93.0.102:5140$1920x1080
CCTV-11,http://27.10.211.166:8008/udp/225.0.4.218:7980$1920x1080
CCTV-11,http://113.13.243.53:4022/udp/239.81.0.229:4056$1920x1080
CCTV-11,http://111.193.238.245:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://111.164.200.202:8888/udp/225.1.2.192:5002$1920x1080
CCTV-11,http://221.219.65.6:4000/rtp/239.3.1.152:8120$1920x1080
