📺央视频道,#genre#
康巴卫视,http://43.138.11.122/cq/yh.php?id=G_KANGBA$720x576
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
康巴卫视,http://222.218.158.228:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://219.159.194.122:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://60.255.240.247:8090/live/kbwsH264_2000.m3u8
康巴卫视,http://222.218.158.198:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_KANGBA/G_KANGBA.m3u8?p=GITV&area=GD_CUCC&
江西卫视,http://60.7.56.33:4000/udp/239.253.92.19:6145$1920x1080
江西卫视,http://124.230.56.27:55555/udp/239.76.245.225:1234$1920x1080
江西卫视,http://60.7.56.33:4000/rtp/239.253.92.19:6145$1920x1080
江西卫视,http://115.60.241.249:2000/rtp/225.1.4.139:1305$1920x1080
江西卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.29:5002$1920x1080
江西卫视,http://124.230.56.119:55555/udp/239.76.245.225:1234$1920x1080
江西卫视,http://221.221.167.14:8888/udp/239.3.1.123:8164$1920x1080
江西卫视,http://114.254.24.139:18888/udp/239.3.1.123:8164$1920x1080
江西卫视,http://coolcat.synology.me:4022/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://114.252.114.248:8445/udp/239.3.1.123:8164$1920x1080
湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds$640x360
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-10.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-15.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv$1920x1080
