📺央视频道,#genre#
康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140$1920x1080
康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv$1920x1080
康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv$1920x1080
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
康巴卫视,http://222.218.158.217:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://219.159.194.4:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
康巴卫视,http://113.15.186.54:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://60.255.240.247:8090/live/kbwsH264_2000.m3u8
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8
江西卫视,http://60.2.190.206:4000/rtp/239.253.92.19:6145$1920x1080
江西卫视,http://123.122.162.7:19999/udp/239.3.1.123:8164$1920x1080
江西卫视,http://114.243.102.150:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://114.243.98.12:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://114.252.238.87:8000/udp/239.3.1.123:8164$1920x1080
江西卫视,http://115.171.80.176:8888/udp/225.1.1.9:8164$1920x1080
江西卫视,http://60.10.106.114:555/udp/239.253.92.19:6145$1920x1080
江西卫视,http://221.219.79.161:4000/udp/239.3.1.123:8164$1920x1080
江西卫视,http://www.furymax.top:85/rtp/239.69.1.126:10394$1920x1080
湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds$640x360
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-7.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-15.m3u8
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191$1920x1080
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv$1920x1080
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191$1920x1080
凤凰资讯,http://146.56.153.245:20121/bysid/257$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv$1920x1080
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1581&tk=e503191f8e20$1920x1080
凤凰资讯,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4$1920x1080
CCTV-1,http://123.113.237.160:8888/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://111.199.234.10:18888/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://115.171.216.209:4000/udp/225.1.8.1:8008$1920x1080
CCTV-1,http://115.171.216.225:4000/udp/225.1.8.1:8008$1920x1080
CCTV-1,http://www.furymax.top:85/rtp/239.254.96.96:8550$1920x1080
