📺央视频道,#genre#
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8
江西卫视,http://123.122.163.183:19999/udp/239.3.1.123:8164$1920x1080
江西卫视,http://wouu.net:9977/udp/239.93.0.134:5140$1920x1080
江西卫视,http://221.222.162.206:8888/udp/239.3.1.123:8164$1920x1080
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://114.252.239.133:9876/udp/239.3.1.123:8164$1920x1080
江西卫视,http://221.219.79.161:4000/udp/239.3.1.123:8164$1920x1080
江西卫视,http://60.2.190.206:4000/rtp/239.253.92.19:6145$1920x1080
江西卫视,http://114.252.238.87:8000/udp/239.3.1.123:8164$1920x1080
江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145$1920x1080
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$1920x1080
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191$1920x1080
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234$1920x1080
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191$1920x1080
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx$1920x1080
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv$1920x1080
凤凰资讯,https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv$1920x1080
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
CCTV-1,http://125.38.229.86:8888/udp/225.1.1.120:5002$1920x1080
CCTV-1,http://113.109.250.178:9999/udp/239.77.1.17:5146$1920x1080
CCTV-1,http://14.112.86.85:4022/udp/239.77.1.17:5146$1920x1080
CCTV-1,http://120.234.5.29:6000/udp/239.20.0.104:2006$1920x1080
CCTV-1,http://123.122.163.183:19999/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://221.219.79.161:4000/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://221.222.162.206:8888/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.252.239.133:9876/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://220.173.254.6:6666/udp/239.81.0.102:4056$1920x1080
CCTV-5,http://221.222.162.206:8888/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080
CCTV-5,http://114.252.236.205:8000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://123.122.163.183:19999/udp/239.3.1.173:8001$1920x1080
CCTV-5,http://111.196.129.152:20000/udp/239.3.1.173:8001$1920x1080
CCTV-5,http://125.89.163.44:8888/udp/239.77.0.170:5146$1920x1080
CCTV-5,http://wouu.net:9977/udp/239.93.42.37:5140$1920x1080
CCTV-5,http://60.2.190.206:4000/udp/239.253.92.181:6046$1920x1080
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://220.173.254.6:6666/udp/239.81.0.232:4056$1920x1080
CCTV-6,http://125.38.229.86:8888/udp/225.1.1.195:5002$1920x1080
CCTV-6,http://218.241.192.50:8808/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://123.113.187.204:8000/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://221.219.79.161:4000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://111.196.129.152:20000/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://221.219.79.161:4000/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://60.2.190.206:4000/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://114.252.239.133:9876/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://115.60.241.249:2000/rtp/225.1.4.160:1196$1920x1080
CCTV-6,http://119.32.12.32:2901/udp/224.1.100.84:11111$1920x1080
CCTV-10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002$1920x1080
CCTV-10,http://120.234.5.29:6000/udp/239.20.0.200:2198$1920x1080
CCTV-10,http://218.241.192.50:8808/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://221.219.79.161:4000/udp/239.3.1.63:8116$1920x1080
CCTV-10,http://111.196.129.152:20000/udp/239.3.1.63:8116$1920x1080
CCTV-10,http://114.252.238.87:8000/udp/239.3.1.63:8116$1920x1080
CCTV-10,http://60.2.190.206:4000/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://14.112.86.85:4022/udp/239.77.1.113:5146$1920x1080
CCTV-10,http://60.2.190.206:4000/udp/239.253.92.196:6061$1920x1080
CCTV-10,http://114.252.236.205:8000/rtp/239.3.1.63:8116$1920x1080
CCTV-11,http://120.234.5.29:6000/udp/239.21.0.35:3480$1920x1080
CCTV-11,http://123.113.187.204:8000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://123.122.163.183:19999/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://60.2.190.206:4000/udp/239.253.93.153:6321$1920x1080
CCTV-11,http://123.113.187.204:8000/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://60.2.190.206:4000/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://125.38.229.86:8888/udp/225.1.2.192:5002$1920x1080
CCTV-11,http://111.196.129.152:20000/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://14.112.86.85:4022/udp/239.77.1.238:5146$1920x1080
CCTV-11,http://wouu.net:9977/udp/239.93.0.102:5140$1920x1080
CCTV-12,http://218.241.192.50:8808/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://221.222.162.206:8888/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002$1920x1080
CCTV-12,http://221.219.79.161:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://125.89.163.44:8888/udp/239.77.1.109:5146$1920x1080
CCTV-12,http://220.173.254.6:6666/udp/239.81.0.119:4056$1920x1080
CCTV-12,http://wouu.net:9977/udp/239.93.1.30:8124$1920x1080
CCTV-12,http://60.2.190.206:4000/udp/239.253.92.197:6062$1920x1080
CCTV-12,http://119.32.12.32:2901/udp/224.1.100.78:11111$1920x1080
CCTV-12,http://14.112.86.85:4022/udp/239.77.1.109:5146$1920x1080
📡卫视频道,#genre#
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002$1920x1080
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.122.162.7:19999/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://221.219.79.161:4000/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.122.163.183:19999/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://114.252.238.87:8000/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://221.219.79.161:4000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://115.60.241.249:2000/rtp/225.1.4.82:1111$1920x1080
湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015$1920x1080
湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015$1920x1080
浙江卫视,http://114.252.238.87:8000/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020$1920x1080
浙江卫视,http://123.113.187.204:8000/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://125.89.163.44:8888/udp/239.77.1.33:5146$1920x1080
浙江卫视,http://221.222.162.206:8888/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://111.196.129.152:20000/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://115.60.241.249:2000/rtp/225.1.4.84:1113$1920x1080
浙江卫视,http://221.219.79.161:4000/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://14.112.86.85:4022/udp/239.77.1.33:5146$1920x1080
浙江卫视,https://stream1.freetv.fun/de894822c716882fdc3ccde13a1df6ab170cc15d56ed820dd683a6fd9a9ac182.m3u8
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://120.234.5.29:6000/udp/239.20.0.121:2040$1920x1080
北京卫视,http://114.243.110.0:4000/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://123.113.187.204:8000/udp/239.3.1.241:8000$1920x1080
北京卫视,http://221.222.162.206:8888/udp/239.3.1.241:8000$1920x1080
北京卫视,http://119.32.12.32:2901/udp/224.1.100.100:11111$1920x1080
北京卫视,http://111.196.129.152:20000/udp/239.3.1.241:8000$1920x1080
北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://114.252.238.87:8000/udp/239.3.1.241:8000$1920x1080
北京卫视,http://123.122.163.183:19999/udp/239.3.1.241:8000$1920x1080
湖北卫视,http://123.113.187.204:8000/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://114.252.238.87:8000/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002$1920x1080
湖北卫视,http://221.222.162.206:8888/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://123.122.163.183:19999/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://221.219.79.161:4000/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://115.60.241.249:2000/rtp/225.1.4.89:1118$1920x1080
湖北卫视,http://60.2.190.206:4000/rtp/239.253.92.210:6567$1920x1080
湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567$1920x1080
湖北卫视,http://14.112.86.85:4022/udp/239.77.1.93:5146$1920x1080
黑龙江卫视,http://123.113.187.204:8000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://60.2.190.206:4000/rtp/239.253.92.85:8016$1920x1080
黑龙江卫视,http://221.219.79.161:4000/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://115.60.241.249:2000/rtp/225.1.4.91:1120$1920x1080
黑龙江卫视,http://114.252.238.87:8000/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://123.113.187.204:8000/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://221.222.162.206:8888/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,https://stream1.freetv.fun/8eac0925df1ae8507ad57f4372936a304c120cc31636bf1f843872e6681e563f.m3u8
黑龙江卫视,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8
黑龙江卫视,https://stream1.freetv.fun/087456913719058fb740006ecdf7120b81e5818884d3ba985eef31d2f0865994.m3u8
安徽卫视,http://120.234.5.29:6000/udp/239.20.0.193:2184$1920x1080
安徽卫视,http://14.112.86.85:4022/udp/239.77.1.92:5146$1920x1080
安徽卫视,http://221.219.79.161:4000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://123.113.187.204:8000/udp/239.3.1.211:8064$1920x1080
安徽卫视,http://111.196.129.152:20000/udp/239.3.1.211:8064$1920x1080
安徽卫视,http://221.219.79.161:4000/udp/239.3.1.211:8064$1920x1080
安徽卫视,http://60.2.190.206:4000/udp/239.253.92.209:6566$1920x1080
安徽卫视,http://125.89.163.44:8888/udp/239.77.1.92:5146$1920x1080
安徽卫视,http://221.222.162.206:8888/udp/239.3.1.211:8064$1920x1080
重庆卫视,http://60.2.190.206:4000/rtp/239.253.92.10:6053$1920x1080
重庆卫视,http://221.219.79.161:4000/rtp/239.3.1.122:8160$1920x1080
