📺央视频道,#genre#
康巴卫视,http://125.70.55.233:58888/udp/239.93.1.149:5140$576x320
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
康巴卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000266002/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266002&livemode=1&stbId=3
江西卫视,http://122.247.121.96:9999/udp/233.50.201.145:5140$1920x1080
江西卫视,http://183.188.23.36:6000/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://111.164.200.202:8888/udp/225.1.2.29:5002$1920x1080
江西卫视,http://221.221.155.31:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://114.246.180.128:4022/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://115.234.227.164:8808/udp/233.50.200.119:5140$1920x1080
江西卫视,http://113.109.251.4:9999/udp/239.77.1.219:5146$1920x1080
江西卫视,http://221.217.54.246:8686/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://183.188.23.36:6001/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://111.175.164.168:8888/rtp/239.69.1.126:10394$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv$1920x1080
凤凰资讯,http://122.224.232.226:8888/udp/233.50.200.192:5140$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv$1920x1080
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv$1920x1080
凤凰资讯,http://115.234.227.164:8808/udp/233.50.200.192:5140$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-5.ctv$1280x720
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv$1280x720
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv$1280x720
CCTV-1,http://110.177.146.152:888/udp/239.1.1.7:8007$1920x1080
CCTV-1,http://111.164.200.202:8888/udp/225.1.1.120:5002$1920x1080
CCTV-1,http://111.175.164.168:8888/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://183.188.23.36:6001/rtp/226.0.2.16:8040$1920x1080
CCTV-1,http://183.188.23.36:6000/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://120.234.5.29:6000/udp/239.20.0.104:2006$1920x1080
CCTV-1,http://180.114.95.16:3079/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://125.109.8.221:9999/udp/233.50.200.247:5140$1920x1080
CCTV-1,http://110.177.146.152:888/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-5,http://114.240.43.235:8012/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://218.67.179.51:8888/udp/225.1.1.160:5002$1920x1080
CCTV-5,http://183.188.23.36:6000/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080
CCTV-5,http://123.113.14.115:8012/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://221.196.136.66:1/udp/225.1.1.160:5002$1920x1080
CCTV-5,http://221.217.54.246:8686/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://123.145.66.45:8003/udp/225.0.4.143:7980$1920x1080
CCTV-5,http://123.145.66.45:8004/udp/225.0.4.143:7980$1920x1080
CCTV-5,http://111.175.164.168:8888/rtp/239.69.1.123:10376$1920x1080
CCTV-6,http://110.177.146.152:888/udp/239.1.1.13:8013$1920x1080
CCTV-6,http://175.150.152.34:9020/rtp/232.0.0.172:1234$1920x1080
CCTV-6,http://120.234.5.29:6000/udp/239.20.0.29:3288$1920x1080
CCTV-6,http://123.145.66.45:8004/udp/225.0.4.144:7980$1920x1080
CCTV-6,http://113.109.251.4:9999/udp/239.77.0.171:5146$1920x1080
CCTV-6,http://27.10.79.176:8008/udp/225.0.4.144:7980$1920x1080
CCTV-6,http://183.188.23.36:6001/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://111.175.164.168:8888/rtp/239.69.1.124:10382$1920x1080
