广东频道,#genre#
广东珠江,http://119.129.238.239:10000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.93.48.205:2000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.67.165.237:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.238.239:10000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://211.158.152.88:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.124.48.143:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://42.4.217.176:9003/rtp/232.0.0.130:1234$1920x1080
广东卫视,http://124.112.208.4:5555/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://60.27.135.201:8082/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://171.213.196.143:58888/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://27.11.36.55:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://118.249.20.125:9999/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://223.240.250.117:40000/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://171.213.141.51:9999/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://171.213.143.251:4022/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://118.249.20.127:9999/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://27.10.215.110:8006/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://114.249.161.174:4022/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.254.187.194:9999/rtp/239.3.1.142:8048$1920x1080
深圳卫视,http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080
深圳卫视,http://118.249.20.127:9999/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://171.213.130.95:4022/rtp/239.93.0.182:5140$1920x1080
