📺央视频道,#genre#
康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140$1920x1080
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.219.79.161:4000/udp/239.3.1.123:8164$1920x1080
江西卫视,http://120.234.5.29:6000/udp/239.20.0.55:3180$1920x1080
江西卫视,http://wouu.net:9977/udp/239.93.0.134:5140$1920x1080
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111$1920x1080
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://123.113.187.204:8000/udp/239.3.1.123:8164$1920x1080
江西卫视,http://125.89.163.44:8888/udp/239.77.1.219:5146$1920x1080
江西卫视,http://14.112.86.85:4022/udp/239.77.1.219:5146$1920x1080
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$1920x1080
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$1920x1080
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191$1920x1080
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv$1920x1080
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$1920x1080
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx$1920x1080
凤凰资讯,https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv$1920x1080
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv$1920x1080
CCTV-1,http://wouu.net:9977/udp/239.93.0.184:5140$1920x1080
CCTV-1,http://119.32.12.32:2901/udp/224.1.100.90:11111$1920x1080
CCTV-1,http://221.222.162.206:8888/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://113.109.250.178:9999/udp/239.77.1.17:5146$1920x1080
CCTV-1,http://60.2.190.206:4000/udp/239.253.92.83:8012$1920x1080
CCTV-1,http://115.171.80.152:1688/udp/225.1.8.1:8008$1920x1080
CCTV-1,http://114.243.110.0:4000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://221.219.79.161:4000/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://14.112.86.85:4022/udp/239.77.1.17:5146$1920x1080
CCTV-5,http://119.32.12.32:2901/udp/224.1.100.82:11111$1920x1080
CCTV-5,http://wouu.net:9977/udp/239.93.1.36:8004$1920x1080
CCTV-5,http://114.252.238.87:8000/udp/239.3.1.173:8001$1920x1080
CCTV-5,http://60.2.190.206:4000/udp/239.253.92.181:6046$1920x1080
CCTV-5,http://221.222.162.206:8888/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://218.241.192.50:8808/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://221.222.162.206:8888/udp/239.3.1.173:8001$1920x1080
CCTV-5,http://14.112.86.85:4022/udp/239.77.0.170:5146$1920x1080
CCTV-5,http://wouu.net:9977/udp/239.93.42.37:5140$1920x1080
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111$1920x1080
CCTV-6,http://114.252.238.87:8000/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://123.113.187.204:8000/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://115.171.80.152:1688/udp/225.1.8.84:8000$1920x1080
CCTV-6,http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111$1920x1080
CCTV-6,http://60.2.190.206:4000/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://218.241.192.50:8808/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://221.219.79.161:4000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://14.112.86.85:4022/udp/239.77.0.171:5146$1920x1080
CCTV-6,http://221.222.162.206:8888/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://125.89.163.44:8888/udp/239.77.0.171:5146$1920x1080
CCTV-10,http://wouu.net:9977/udp/239.93.1.28:5140$1920x1080
CCTV-10,http://119.32.12.32:2901/udp/224.1.100.76:11111$1920x1080
CCTV-10,http://120.234.5.29:6000/udp/239.20.0.200:2198$1920x1080
CCTV-10,http://114.252.236.205:8000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://221.222.162.206:8888/udp/239.3.1.63:8116$1920x1080
CCTV-10,http://114.243.110.0:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://123.113.187.204:8000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://60.2.190.206:4000/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://221.219.79.161:4000/udp/239.3.1.63:8116$1920x1080
CCTV-10,http://218.241.192.50:8808/rtp/239.3.1.63:8116$1920x1080
CCTV-11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111$1920x1080
CCTV-11,http://14.112.86.85:4022/udp/239.77.1.238:5146$1920x1080
CCTV-11,http://114.252.236.205:8000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://218.241.192.50:8808/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://115.171.80.152:1688/udp/225.1.8.73:8120$1920x1080
CCTV-11,http://220.173.254.6:6666/udp/239.81.0.229:4056$1920x1080
CCTV-11,http://125.89.163.44:8888/udp/239.77.1.238:5146$1920x1080
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11$1920x1080
CCTV-11,http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111$1280x720
CCTV-11,https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/migu.php?id=cctv11$1280x720
CCTV-12,http://114.252.236.205:8000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://221.219.79.161:4000/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://123.113.187.204:8000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://120.234.5.29:6000/udp/239.20.0.201:2200$1920x1080
CCTV-12,http://114.252.238.87:8000/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111$1920x1080
CCTV-12,http://123.113.187.204:8000/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://wouu.net:9977/udp/239.93.1.30:8124$1920x1080
CCTV-12,http://221.222.162.206:8888/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://14.112.86.85:4022/udp/239.77.1.109:5146$1920x1080
📡卫视频道,#genre#
湖南卫视,http://120.234.5.29:6000/udp/239.20.0.105:2008$1920x1080
湖南卫视,http://123.113.187.204:8000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://119.32.12.32:2901/udp/224.1.100.98:11111$1920x1080
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.98:11111$1920x1080
湖南卫视,http://221.222.162.206:8888/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://wouu.net:9977/udp/239.93.0.88:5140$1920x1080
湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015$1920x1080
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.113.187.204:8000/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://221.219.79.161:4000/udp/239.3.1.132:8012$1920x1080
浙江卫视,http://120.234.5.29:6000/udp/239.20.0.169:2136$1920x1080
浙江卫视,http://119.32.12.32:2901/udp/224.1.100.52:11111$1920x1080
浙江卫视,http://221.219.79.161:4000/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.113.187.204:8000/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://60.2.190.206:4000/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020$1920x1080
浙江卫视,http://221.222.162.206:8888/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://wouu.net:9977/udp/239.93.0.124:5140$1920x1080
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111$1920x1080
北京卫视,http://119.32.12.32:2901/udp/224.1.100.100:11111$1920x1080
北京卫视,http://123.113.187.204:8000/udp/239.3.1.241:8000$1920x1080
北京卫视,http://123.113.187.204:8000/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://221.219.79.161:4000/udp/239.3.1.241:8000$1920x1080
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014$1920x1080
北京卫视,http://14.112.86.85:4022/udp/239.77.1.4:5146$1920x1080
北京卫视,http://125.89.163.44:8888/udp/239.77.1.4:5146$1920x1080
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.99:11111$1280x720
湖北卫视,http://60.2.190.206:4000/rtp/239.253.92.210:6567$1920x1080
