📺央视频道,#genre#
康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140$1920x1080
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
康巴卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000266002/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266002&livemode=1&stbId=3
江西卫视,http://120.234.5.29:6000/udp/239.20.0.55:3180$1920x1080
江西卫视,http://wouu.net:9977/udp/239.93.0.134:5140$1920x1080
江西卫视,http://119.145.76.245:10000/udp/239.77.1.219:5146$1920x1080
江西卫视,https://api.livednow.org/migu/783847495?sign=gAAAAABnJcJqSxNO7cIGHJVGiP23aVwddpa5-Uj611uPtb-B59dmlhqB3KvALkxWK9erVikPtvf_CCUy-Au9GrH8x09UkoWAVcBYsPpl04DfI8C5xmP2Ngry7LvN4nkLgM8jrTQCdSw9JqYxvBS4kcEsKcXaalufeTRy0B0gmPvBMYA0qBe5eBDbavp1kUzTq7bdpM9UGmek_DpYICCnOXAceQXch1tdhw%253D%253D$1920x1080
江西卫视,http://182.92.109.190:1668/migu720/migu720.php?id=jxws$1280x720
江西卫视,http://dd.ddzb.fun/php/migu.php?id=jxws$1280x720
江西卫视,http://kxrj.site:8081/8647/mg.php?id=jxws$1280x720
江西卫视,http://118.251.60.185:8888/udp/239.76.245.225:1234
江西卫视,https://stream1.freetv.fun/dfb80819b92394b8d001b2a135d0a18949b1f60bd4eb5b3f308022236f7eefbe.m3u8
江西卫视,https://stream1.freetv.fun/89466e8806ac91fe9e047d3482b2e4a8b424dccceea5cfe01aa6bca0c7177502.m3u8
湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds$640x360
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-10.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
湖南都市,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTU5ZGY0YjIyOTdmMDNlODA5ZmQ0NjNiYzg3MzIyYTVlJmVzPTE3MjUzNTA5ODgmdXVpZD03ZjYzYWM0MGM4NWU4YjkwMjc5YjFkYzYzMDI0MGRmNi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM%2C/HNDSMPP360.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
凤凰资讯,http://www.lebaobei.top:6868/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv$1920x1080
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv$1920x1080
凤凰资讯,http://122.224.232.226:8888/udp/233.50.200.192:5140$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv$1920x1080
凤凰资讯,http://146.56.153.245:20121/bysid/257$1920x1080
凤凰资讯,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4$1920x1080
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://110.177.146.152:888/udp/239.1.1.7:8007$1920x1080
CCTV-1,http://27.10.75.146:8004/udp/225.0.4.74:7980$1920x1080
CCTV-1,http://www.lebaobei.top:6868/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://116.226.24.123:8881/udp/239.45.3.145:5140$1920x1080
CCTV-1,http://123.113.14.115:8012/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://222.67.66.128:5555/udp/239.45.3.145:5140$1920x1080
CCTV-1,http://123.145.24.146:8001/udp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.113.186.22:9000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://125.123.215.188:4022/rtp/233.50.201.118:5140$1920x1080
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://221.196.151.5:8888/udp/225.1.1.160:5002$1920x1080
CCTV-5,http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080
CCTV-5,http://110.177.146.152:888/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://110.177.146.152:888/udp/239.1.1.11:8011$1920x1080
CCTV-5,http://1.203.77.72:7788/udp/225.1.8.89:8000$1920x1080
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://27.10.75.146:8004/udp/225.0.4.143:7980$1920x1080
CCTV-5,http://wouu.net:9977/udp/239.93.42.37:5140$1920x1080
CCTV-5,http://123.145.24.146:8001/udp/225.0.4.73:7980$1920x1080
CCTV-6,http://1.203.77.72:7788/udp/225.1.8.84:8000$1920x1080
CCTV-6,http://120.234.5.29:6000/udp/239.20.0.29:3288$1920x1080
CCTV-6,http://123.145.24.146:8001/udp/225.0.4.144:7980$1920x1080
CCTV-6,http://123.113.186.22:9000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://wouu.net:9977/udp/239.93.1.13:2226$1920x1080
CCTV-6,http://110.177.146.152:888/udp/239.1.1.13:8013$1920x1080
CCTV-6,http://221.196.151.5:8888/udp/225.1.1.195:5002$1920x1080
CCTV-6,http://221.196.136.66:1/udp/225.1.1.195:5002$1920x1080
CCTV-6,http://116.226.24.123:8881/udp/239.45.1.70:5140$1920x1080
CCTV-6,http://222.67.66.128:5555/udp/239.45.1.70:5140$1920x1080
CCTV-10,http://110.177.146.152:888/udp/239.1.1.17:8017$1920x1080
CCTV-10,http://wouu.net:9977/udp/239.93.1.28:5140$1920x1080
CCTV-10,http://222.67.66.128:5555/udp/239.45.3.8:5140$1920x1080
CCTV-10,http://221.196.151.5:8888/udp/225.1.1.140:5002$1920x1080
CCTV-10,http://116.226.24.123:8881/udp/239.45.3.8:5140$1920x1080
CCTV-10,http://125.123.215.188:4022/rtp/233.50.201.122:5140$1920x1080
CCTV-10,http://1.203.77.72:7788/udp/225.1.8.10:8116$1920x1080
CCTV-10,http://123.113.14.115:8012/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://123.145.24.146:8001/udp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.10.75.146:8004/udp/225.0.4.130:7980$1920x1080
CCTV-11,http://1.203.77.72:7788/udp/225.1.8.73:8120$1920x1080
CCTV-11,http://221.196.151.5:8888/udp/225.1.2.192:5002$1920x1080
CCTV-11,http://wouu.net:9977/udp/239.93.0.102:5140$1920x1080
CCTV-11,http://123.113.14.115:8012/rtp/239.3.1.152:8120$1920x1080
CCTV-11,https://api.livednow.org/migu/667987558?sign=gAAAAABnJcJq0uxG3wXdtrtqiIBCWRnKBVOa5nG_MrcR-XE_FxKhhSx7qj7d71b67HWtpFnV2yWlbi0DB4eVSBIi6y6ATRTRy-BAzHYzmANZxHCzKfrpNUunkDnLY0q7rIKTNSg3JuHII5wLmoBSDoeTzc8Tt6xXcUd5Hv-oHFU6L8gBAJjtBl6u0vGjL4NCXzTdg5rTNQf-Lx3S3ew-DiWy1XnrFEc26g%253D%253D$1920x1080
CCTV-11,http://124.226.132.18:19090/udp/239.81.0.229:4056$1920x1080
CCTV-11,http://tvbox6.icu/tv/migu.php?id=cctv11$1920x1080
CCTV-11,http://182.92.109.190:1668/migu720/migu720.php?id=cctv11$1280x720
CCTV-11,http://kxrj.site:8081/8647/mg.php?id=cctv11$1280x720
CCTV-11,http://dd.ddzb.fun/php/migu.php?id=cctv11$1280x720
CCTV-12,http://221.196.151.5:8888/udp/225.1.1.142:5002$1920x1080
CCTV-12,http://110.177.146.152:888/udp/239.1.1.19:8019$1920x1080
CCTV-12,http://123.113.186.22:9000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://wouu.net:9977/udp/239.93.1.30:8124$1920x1080
CCTV-12,http://116.226.24.123:8881/udp/239.45.3.10:5140$1920x1080
CCTV-12,http://1.203.77.72:7788/udp/225.1.8.12:8124$1920x1080
CCTV-12,http://222.67.66.128:5555/udp/239.45.3.10:5140$1920x1080
CCTV-12,http://125.123.215.188:4022/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://27.10.75.146:8004/udp/225.0.4.129:7980$1920x1080
CCTV-12,https://api.livednow.org/migu/673168185?sign=gAAAAABnJcJqfs_3emdJIy9mYYyN6M29-FRfMp5HBvyku5jviEWtan66IU2XguJLoP7tu5be63y71Amc1LQKABsz3w4K4MYcVJZQ2FpXjnYoI80vaFeq2t-GfRY3n-XhzImihJvGiPd8fDG9pEIVWSneLNgmMkomXAfDlza_TggSrlVcSDkpi6DsXXNOBLsIpsHdWRSbJtzbhkX3j0w7KzFZhMevYAkEqg%253D%253D$1920x1080
📡卫视频道,#genre#
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://wouu.net:9977/udp/239.93.0.88:5140$1920x1080
