📺央视频道,#genre#
康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140$1920x1080
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
康巴卫视,http://113.15.185.171:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://219.159.194.66:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://222.218.159.110:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8
康巴卫视,http://222.218.158.217:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://60.255.240.247:8090/live/kbwsH264_2000.m3u8
康巴卫视,http://219.159.194.4:8181/tsfile/live/0134_1.m3u8
江西卫视,http://60.10.106.114:555/udp/239.253.92.19:6145$1920x1080
江西卫视,http://14.112.86.101:4022/udp/239.77.1.219:5146$1920x1080
江西卫视,http://60.7.56.33:4000/rtp/239.253.92.19:6145$1920x1080
江西卫视,http://60.7.56.33:4000/udp/239.253.92.19:6145$1920x1080
江西卫视,http://111.196.129.152:20000/udp/239.3.1.123:8164$1920x1080
江西卫视,http://123.122.164.39:19999/udp/239.3.1.123:8164$1920x1080
江西卫视,http://120.6.209.42:8866/udp/239.253.92.19:6145$1920x1080
江西卫视,http://114.252.238.87:8000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://118.251.60.185:8888/udp/239.76.245.225:1234$1920x1080
江西卫视,http://123.113.237.160:8888/rtp/239.3.1.123:8164$1920x1080
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-10.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-15.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-7.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$1920x1080
凤凰资讯,http://yujukoo.gicp.net:8888/udp/239.93.0.118:2191$1920x1080
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv$1920x1080
凤凰资讯,http://146.56.153.245:20121/bysid/257$1920x1080
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv$1920x1080
凤凰资讯,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4$1920x1080
CCTV-1,http://116.231.87.42:9999/udp/239.45.3.145:5140$1920x1080
CCTV-1,http://60.2.190.206:4000/udp/239.253.92.83:8012$1920x1080
CCTV-1,http://27.11.51.158:8003/udp/225.0.4.74:7980$1920x1080
CCTV-1,http://115.171.216.209:4000/udp/225.1.8.1:8008$1920x1080
CCTV-1,http://125.33.89.106:5566/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.252.238.87:8000/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://120.234.5.29:6000/udp/239.20.0.104:2006$1920x1080
CCTV-1,http://222.129.139.229:8888/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://115.171.80.176:8888/udp/225.1.8.1:8008$1920x1080
CCTV-1,http://www.furymax.top:85/rtp/239.254.96.96:8550$1920x1080
CCTV-5,http://114.252.238.87:8000/udp/239.3.1.173:8001$1920x1080
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://123.117.237.15:8680/udp/239.3.1.173:8001$1920x1080
CCTV-5,http://120.6.209.42:8866/udp/239.253.92.181:6046$1920x1080
CCTV-5,http://60.7.56.33:4000/udp/239.253.92.181:6046$1920x1080
CCTV-5,http://www.furymax.top:85/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://221.219.79.161:4000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://115.171.80.176:8888/udp/225.1.8.89:8000$1920x1080
CCTV-5,http://180.141.57.4:4022/udp/239.81.0.232:4056$1920x1080
CCTV-5,http://60.2.190.206:4000/rtp/239.253.92.181:6046$1920x1080
CCTV-6,http://27.11.51.158:8003/udp/225.0.4.144:7980$1920x1080
CCTV-6,http://123.113.237.160:8888/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://120.234.5.29:6000/udp/239.20.0.29:3288$1920x1080
CCTV-6,http://114.249.229.24:8888/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://114.243.98.12:8888/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://114.254.83.83:2222/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://114.252.238.87:8000/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://www.furymax.top:85/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://111.196.129.152:20000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://222.129.139.91:8888/rtp/239.3.1.174:8001$1920x1080
CCTV-10,http://123.113.237.160:8888/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://114.243.110.0:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://60.7.56.33:4000/udp/239.253.92.196:6061$1920x1080
CCTV-10,http://27.11.51.158:8003/udp/225.0.4.130:7980$1920x1080
CCTV-10,http://222.129.139.91:8888/udp/239.3.1.63:8116$1920x1080
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://115.171.216.225:4000/rtp/225.1.8.10:8116$1920x1080
CCTV-10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002$1920x1080
CCTV-10,http://120.6.209.42:8866/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://123.122.164.39:19999/udp/239.3.1.63:8116$1920x1080
CCTV-11,http://218.241.192.50:8808/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://222.129.139.229:8888/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://111.199.234.10:18888/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.254.27.162:18888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://123.113.249.203:8888/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.254.83.83:2222/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://60.2.190.206:4000/udp/239.253.93.153:6321$1920x1080
CCTV-11,http://222.129.139.229:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.243.98.12:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-12,http://123.113.237.160:8888/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://221.222.162.206:8888/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://114.252.235.176:8000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002$1920x1080
CCTV-12,http://221.219.79.161:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://123.117.237.15:8680/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://111.199.234.10:18888/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://114.243.102.173:8888/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://27.11.51.158:8003/udp/225.0.4.129:7980$1920x1080
CCTV-12,http://218.241.192.50:8808/rtp/239.3.1.64:8124$1920x1080
📡卫视频道,#genre#
湖南卫视,http://123.113.237.160:8888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.113.249.203:8888/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002$1920x1080
湖南卫视,http://114.249.229.24:8888/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://60.7.56.33:4000/udp/239.253.92.84:8015$1920x1080
湖南卫视,http://114.254.27.162:18888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://222.129.139.91:8888/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://114.252.238.87:8000/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://111.199.234.10:18888/udp/239.3.1.132:8012$1920x1080
浙江卫视,http://120.6.209.42:8866/udp/239.253.92.90:8020$1920x1080
浙江卫视,http://120.234.5.29:6000/udp/239.20.0.169:2136$1920x1080
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020$1920x1080
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://114.254.27.162:18888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://114.243.102.173:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://60.164.128.167:8029/rtp/239.255.30.132:8231$1920x1080
浙江卫视,http://222.129.139.91:8888/udp/239.3.1.137:8036$1920x1080
