📺央视频道,#genre#
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
康巴卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000266002/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266002&livemode=1&stbId=3
康巴卫视,http://219.159.194.172:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://113.15.187.66:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://219.159.194.54:8181/tsfile/live/0134_1.m3u8
江西卫视,http://120.234.5.29:6000/udp/239.20.0.55:3180$1920x1080
江西卫视,http://60.164.128.167:8029/rtp/239.255.30.71:8231$1920x1080
江西卫视,http://223.12.185.161:8083/udp/239.1.1.52:8052$1920x1080
江西卫视,http://171.118.120.38:8083/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://223.12.185.161:8082/udp/239.1.1.52:8052$1920x1080
湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds$640x360
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds$640x360
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-4.ctv$1920x1080
凤凰资讯,http://223.12.185.161:8082/udp/239.1.1.127:8127$1920x1080
凤凰资讯,http://223.12.185.161:8083/udp/239.1.1.127:8127$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv$1920x1080
CCTV-1,http://171.124.233.193:8083/rtp/226.0.2.16:8040$1920x1080
CCTV-1,http://60.220.167.37:8084/rtp/226.0.2.16:8040$1920x1080
CCTV-1,http://60.220.167.37:8085/rtp/226.0.2.16:8040$1920x1080
CCTV-1,http://110.177.146.152:888/udp/239.1.1.7:8007$1920x1080
CCTV-1,http://110.157.220.19:8088/udp/238.125.5.1:5140$1920x1080
CCTV-5,http://110.177.146.152:888/udp/239.1.1.11:8011$1920x1080
CCTV-5,http://221.196.136.66:1/udp/225.1.1.160:5002$1920x1080
