广东频道,#genre#
广东珠江,http://116.28.124.202:8520/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.221.178.199:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.173.99:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://14.221.178.199:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.173.99:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://121.13.85.170:8000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.173.99:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东卫视,http://183.188.229.22:6001/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://111.165.213.195:8000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://27.10.77.52:8007/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://125.37.162.223:4022/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://27.10.215.110:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://114.243.96.249:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://119.84.194.73:7777/rtp/235.254.196.204:1088$1920x1080
广东卫视,http://60.26.2.199:7000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://111.196.132.49:20000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://219.140.242.174:8888/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://27.17.193.37:9100/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://218.68.55.35:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://27.12.238.41:8888/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.125.90.159:6001/rtp/226.0.2.146:9080$1920x1080
深圳卫视,http://118.81.35.16:8005/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://219.145.19.189:5555/rtp/239.112.205.67:5140$1920x1080
深圳卫视,http://125.37.162.223:4022/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://125.70.123.149:8000/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://123.123.167.240:8000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://171.116.226.246:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://222.182.121.170:8888/rtp/235.254.198.71:1560$1920x1080
深圳卫视,http://60.26.2.199:7000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://219.140.242.174:8888/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://119.84.194.73:7777/rtp/235.254.198.71:1560$1920x1080
