📺央视频道,#genre#
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
康巴卫视,http://219.159.194.4:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://222.218.158.217:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
康巴卫视,http://60.255.240.247:8090/live/kbwsH264_2000.m3u8
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8
康巴卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_KANGBA/G_KANGBA.m3u8?p=GITV&area=GD_CUCC&
江西卫视,http://120.234.5.29:6000/udp/239.20.0.55:3180$1920x1080
江西卫视,http://111.196.129.152:20000/udp/239.3.1.123:8164$1920x1080
江西卫视,http://123.118.229.243:9090/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002$1920x1080
江西卫视,http://60.10.106.114:555/rtp/239.253.92.19:6145$1920x1080
江西卫视,http://115.60.241.249:2000/rtp/225.1.4.139:1305$1920x1080
江西卫视,http://111.196.12.108:7088/udp/239.3.1.123:8164$1920x1080
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$1920x1080
江西卫视,http://60.10.106.114:555/udp/239.253.92.19:6145$1920x1080
江西卫视,http://111.196.129.152:20000/rtp/239.3.1.123:8164$1920x1080
湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds$640x360
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-10.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv$1920x1080
凤凰资讯,http://146.56.153.245:20121/bysid/257$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv$1920x1080
凤凰资讯,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4$1920x1080
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1581&tk=e503191f8e20$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv$1920x1080
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-24.ctv$1920x1080
CCTV-1,http://60.10.106.114:555/udp/239.253.92.83:8012$1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://123.118.229.243:9090/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.243.98.12:8888/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002$1920x1080
CCTV-1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1$1920x1080
CCTV-1,http://111.196.129.152:20000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://111.196.129.152:20000/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://60.10.106.114:555/rtp/239.253.92.83:8012$1920x1080
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://115.60.241.249:2000/rtp/225.1.4.159:1195$1920x1080
CCTV-5,http://60.2.190.206:4000/udp/239.253.92.181:6046$1920x1080
CCTV-5,http://111.196.129.152:20000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://1.203.184.45:4000/udp/225.1.8.89:8000$1920x1080
CCTV-5,http://114.254.87.41:2222/udp/239.3.1.173:8001$1920x1080
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5$1920x1080
CCTV-5,http://111.196.129.152:20000/udp/239.3.1.173:8001$1920x1080
CCTV-5,http://123.118.229.243:9090/rtp/239.3.1.173:8001$1920x1080
CCTV-6,http://120.234.5.29:6000/udp/239.20.0.29:3288$1920x1080
CCTV-6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002$1920x1080
CCTV-6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://111.196.129.152:20000/udp/239.3.1.174:8001$1920x1080
