📺央视频道,#genre#
康巴卫视,http://125.70.55.233:58888/udp/239.93.0.41:5140$1920x1080
康巴卫视,http://125.70.181.206:4000/udp/239.93.0.41:5140$1920x1080
康巴卫视,http://171.213.134.224:19999/udp/239.93.0.41:5140$1920x1080
康巴卫视,http://125.70.55.233:58888/udp/239.93.1.149:5140$576x320
康巴卫视,http://125.70.181.206:4000/udp/239.93.1.149:5140$576x320
康巴卫视,http://171.213.134.224:19999/udp/239.93.1.149:5140$576x320
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
康巴卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000266002/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266002&livemode=1&stbId=3
江西卫视,http://60.164.128.167:8029/rtp/239.255.30.71:8231$1920x1080
江西卫视,http://113.109.251.4:9999/udp/239.77.1.219:5146$1920x1080
江西卫视,http://111.164.200.202:8888/udp/225.1.2.29:5002$1920x1080
江西卫视,http://120.234.5.29:6000/udp/239.20.0.55:3180$1920x1080
江西卫视,http://123.53.244.24:5566/rtp/239.16.20.89:10890$1920x1080
江西卫视,http://221.196.136.66:1/udp/225.1.2.29:5002$1920x1080
江西卫视,http://122.247.121.96:9999/udp/233.50.201.145:5140$1920x1080
江西卫视,http://114.246.180.128:4022/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://218.67.179.51:8888/udp/225.1.2.29:5002$1920x1080
江西卫视,http://122.247.121.96:9999/udp/233.50.200.119:5140$1920x1080
湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds$640x360
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://222.243.221.54:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-4.ctv$1920x1080
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,http://122.224.232.226:8888/udp/233.50.200.192:5140$1920x1080
凤凰资讯,http://www.lebaobei.top:6868/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv$1920x1080
凤凰资讯,http://146.56.153.245:20121/bysid/257$1920x1080
凤凰资讯,http://171.221.75.82:55555/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://115.234.227.164:8808/udp/233.50.200.192:5140$1920x1080
凤凰资讯,http://125.123.121.64:4022/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv$1920x1080
CCTV-1,http://123.145.24.146:8001/udp/225.0.4.74:7980$1920x1080
CCTV-1,http://122.247.121.96:9999/udp/233.50.200.247:5140$1920x1080
CCTV-1,http://27.11.249.59:8005/udp/225.0.4.74:7980$1920x1080
CCTV-1,http://111.164.200.202:8888/udp/225.1.1.120:5002$1920x1080
CCTV-1,http://110.177.146.152:888/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://www.lebaobei.top:6868/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://123.53.244.24:5566/rtp/239.16.10.1:2000$1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://111.192.0.32:4022/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://110.177.146.152:888/udp/239.1.1.7:8007$1920x1080
CCTV-5,http://110.177.146.152:888/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://110.177.146.152:888/udp/239.1.1.11:8011$1920x1080
CCTV-5,http://221.196.136.66:1/udp/225.1.1.160:5002$1920x1080
CCTV-5,http://114.246.180.128:4022/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://111.192.0.32:4022/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://123.145.24.146:8001/udp/225.0.4.143:7980$1920x1080
CCTV-5,http://221.217.54.246:8686/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://125.109.8.221:9999/udp/233.50.200.108:5140$1920x1080
CCTV-6,http://218.67.179.51:8888/udp/225.1.1.195:5002$1920x1080
CCTV-6,http://120.234.5.29:6000/udp/239.20.0.29:3288$1920x1080
CCTV-6,http://27.10.79.176:8008/udp/225.0.4.144:7980$1920x1080
CCTV-6,http://123.117.36.74:4001/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://221.196.136.66:1/udp/225.1.1.195:5002$1920x1080
CCTV-6,http://221.217.54.246:8686/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://114.243.156.93:8888/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://123.53.244.24:5566/rtp/239.16.20.6:10060$1920x1080
CCTV-6,http://114.246.180.128:4022/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://111.192.0.32:4022/rtp/239.3.1.174:8001$1920x1080
CCTV-10,http://114.221.238.153:8888/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://110.177.146.152:888/udp/239.1.1.17:8017$1920x1080
CCTV-10,http://111.164.200.202:8888/udp/225.1.1.140:5002$1920x1080
CCTV-10,http://221.196.136.66:1/udp/225.1.1.140:5002$1920x1080
CCTV-10,http://123.53.244.24:5566/rtp/239.16.10.108:2000$1920x1080
CCTV-10,http://114.246.180.128:4022/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://120.234.5.29:6000/udp/239.20.0.200:2198$1920x1080
CCTV-10,http://122.247.121.96:9999/udp/233.50.201.122:5140$1920x1080
CCTV-10,http://27.10.79.176:8008/udp/225.0.4.130:7980$1920x1080
CCTV-10,http://114.243.156.93:8888/rtp/239.3.1.63:8116$1920x1080
CCTV-11,http://221.196.136.66:1/udp/225.1.2.192:5002$1920x1080
CCTV-11,http://114.240.43.235:8012/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://111.164.200.202:8888/udp/225.1.2.192:5002$1920x1080
CCTV-11,http://114.246.180.128:4022/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://111.192.0.32:4022/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://61.55.46.35:4022/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://221.217.54.246:8686/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://120.234.5.29:6000/udp/239.21.0.35:3480$1920x1080
CCTV-11,http://220.173.26.193:4022/udp/239.81.0.229:4056$1920x1080
CCTV-11,http://27.11.104.31:8009/udp/225.0.4.218:7980$1920x1080
CCTV-12,http://110.177.146.152:888/udp/239.1.1.19:8019$1920x1080
CCTV-12,http://114.240.43.235:8012/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://120.234.5.29:6000/udp/239.20.0.201:2200$1920x1080
CCTV-12,http://221.196.136.66:1/udp/225.1.1.142:5002$1920x1080
CCTV-12,http://123.53.244.24:5566/rtp/239.16.20.12:10120$1920x1080
CCTV-12,http://122.247.121.96:9999/udp/233.50.201.123:5140$1920x1080
CCTV-12,http://111.192.0.32:4022/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://114.243.156.93:8888/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://113.251.226.86:8003/rtp/235.254.198.60:1516$1920x1080
CCTV-12,http://123.121.60.214:8686/rtp/239.3.1.64:8124$1920x1080
📡卫视频道,#genre#
湖南卫视,http://111.164.200.202:8888/udp/225.1.1.114:5002$1920x1080
湖南卫视,http://221.196.136.66:1/udp/225.1.1.114:5002$1920x1080
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://123.53.244.24:5566/rtp/239.16.10.6:2000$1920x1080
湖南卫视,http://111.192.0.32:4022/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.113.14.115:8012/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://125.109.8.221:9999/udp/233.50.200.190:5140$1920x1080
