📺央视频道,#genre#
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
康巴卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000266002/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266002&livemode=1&stbId=3
康巴卫视,http://219.159.194.172:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://113.15.186.162:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://222.218.158.104:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://222.218.159.27:8181/tsfile/live/0134_1.m3u8
江西卫视,http://115.234.227.164:8808/udp/233.50.200.119:5140$1920x1080
江西卫视,http://221.196.136.66:1/udp/225.1.2.29:5002$1920x1080
江西卫视,http://223.12.185.161:8083/udp/239.1.1.52:8052$1920x1080
江西卫视,http://223.12.185.161:8082/udp/239.1.1.52:8052$1920x1080
江西卫视,http://60.164.128.167:8029/rtp/239.255.30.71:8231$1920x1080
江西卫视,http://120.234.5.29:6000/udp/239.20.0.55:3180$1920x1080
江西卫视,http://125.71.157.243:6666/udp/239.93.0.134:5140$1920x1080
江西卫视,http://218.67.179.51:8888/udp/225.1.2.29:5002$1920x1080
江西卫视,http://114.243.104.64:8822/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://221.221.155.31:8888/rtp/239.3.1.123:8164$1920x1080
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds$640x360
湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds$640x360
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
湖南都市,http://222.243.221.54:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv$1920x1080
