📺央视频道,#genre#
康巴卫视,http://43.138.11.122/cq/yh.php?id=G_KANGBA$720x576
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
康巴卫视,http://222.218.158.198:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://222.218.158.228:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://60.255.240.247:8090/live/kbwsH264_2000.m3u8
康巴卫视,http://222.218.158.219:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_KANGBA/G_KANGBA.m3u8?p=GITV&area=GD_CUCC&
康巴卫视,http://219.159.194.122:8181/tsfile/live/0134_1.m3u8
江西卫视,http://123.113.237.160:8888/udp/239.3.1.123:8164$1920x1080
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002$1920x1080
江西卫视,http://115.60.241.249:2000/rtp/225.1.4.139:1305$1920x1080
江西卫视,http://111.192.0.32:4022/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://coolcat.synology.me:4022/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://222.129.139.229:8888/udp/239.3.1.123:8164$1920x1080
江西卫视,http://221.221.167.14:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.29:5002$1920x1080
江西卫视,http://111.196.129.152:20000/udp/239.3.1.123:8164$1920x1080
江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145$1920x1080
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-15.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-10.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8
