广东频道,#genre#
广东珠江,http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.172.164:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.129.173.99:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.173.99:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.164:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.173.99:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.220.167.130:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://219.140.224.108:5555/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://60.220.167.85:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://27.9.88.181:55555/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://118.81.141.11:8004/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://61.188.254.152:9527/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://171.125.90.130:6000/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://125.80.202.131:5555/rtp/235.254.196.204:1088$1920x1080
广东卫视,http://183.130.6.35:8889/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://60.220.167.241:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.117.170.63:9999/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.129.60.34:4022/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://123.145.67.180:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://113.206.197.162:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://61.188.254.218:9527/rtp/239.93.0.181:5140$1920x1080
深圳卫视,http://60.220.167.85:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://125.126.201.93:9999/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://60.220.167.130:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://61.188.254.152:9527/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://125.80.202.131:5555/rtp/235.254.198.71:1560$1920x1080
深圳卫视,http://171.117.170.63:9999/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.220.167.241:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.125.90.130:6000/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://27.9.88.181:55555/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://183.129.60.34:4022/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://123.145.67.180:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://219.140.224.108:5555/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://42.4.217.176:9003/rtp/232.0.0.110:1234$1920x1080
深圳卫视,http://171.212.235.244:17777/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://42.4.217.176:9009/rtp/232.0.0.110:1234$1920x1080
央视频道,#genre#
CCTV-1,http://60.220.167.197:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://60.220.167.130:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://118.81.141.11:8004/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.130.6.35:8889/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://61.190.129.195:8686/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://171.117.170.63:9999/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.125.90.130:6000/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://61.188.254.152:9527/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://60.220.167.241:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://116.226.59.137:4022/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://211.158.152.202:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://183.129.60.34:4022/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://60.220.167.130:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://222.68.33.45:9898/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://117.62.126.92:9999/rtp/239.49.8.129:6000$1920x1080
CCTV-2,http://222.95.92.12:4000/rtp/239.49.8.130:6000$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://171.117.170.63:9999/rtp/226.0.2.154:9144
CCTV-2,http://60.220.167.197:8083/rtp/226.0.2.154:9144
CCTV-2,http://60.220.167.130:8083/rtp/226.0.2.154:9144
CCTV-2,http://171.118.210.200:8084/rtp/226.0.2.154:9144
CCTV-2,http://60.220.167.130:8085/rtp/226.0.2.154:9144
CCTV-2,http://60.220.167.241:8083/rtp/226.0.2.154:9144
CCTV-2,http://60.220.167.85:8083/rtp/226.0.2.154:9144
CCTV-2,http://171.116.226.246:8084/rtp/226.0.2.154:9144
CCTV-2,http://60.220.167.197:8085/rtp/226.0.2.154:9144
CCTV-2,http://183.184.170.93:8002/rtp/226.0.2.154:9144
CCTV-2,http://171.127.71.107:8084/rtp/226.0.2.154:9144
CCTV-2,http://171.117.124.55:8085/rtp/226.0.2.154:9144
CCTV-2,http://171.118.210.200:8083/rtp/226.0.2.154:9144
CCTV-3,http://171.117.170.63:9999/rtp/226.0.2.208:9576
CCTV-3,http://60.220.167.197:8083/rtp/226.0.2.208:9576
CCTV-3,http://60.220.167.130:8083/rtp/226.0.2.208:9576
CCTV-3,http://171.118.210.200:8084/rtp/226.0.2.208:9576
CCTV-3,http://60.220.167.130:8085/rtp/226.0.2.208:9576
CCTV-3,http://60.220.167.241:8083/rtp/226.0.2.208:9576
CCTV-3,http://60.220.167.85:8083/rtp/226.0.2.208:9576
CCTV-3,http://171.116.226.246:8084/rtp/226.0.2.208:9576
CCTV-3,http://60.220.167.197:8085/rtp/226.0.2.208:9576
CCTV-3,http://183.184.170.93:8002/rtp/226.0.2.208:9576
CCTV-3,http://171.127.71.107:8084/rtp/226.0.2.208:9576
CCTV-3,http://171.117.124.55:8085/rtp/226.0.2.208:9576
