Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 525 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 535 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 945 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 991 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 830 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3953 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 825 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1009 ms
Name: CCTV-1, URL: http://125.36.77.203:8888/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-1, URL: http://111.164.131.40:8888/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-1, URL: http://101.83.74.36:8686/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-1, URL: http://125.36.87.158:8888/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-1, URL: http://27.10.78.25:8010/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-1, URL: http://183.188.197.142:8000/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-1, URL: http://183.166.118.231:8888/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-1, URL: http://221.234.164.91:8888/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-1, URL: http://111.73.20.252:8688/rtp/239.252.219.200:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-1, URL: http://171.120.68.254:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-1, URL: http://27.10.214.251:8006/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-1, URL: http://115.49.75.58:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-1, URL: http://27.11.56.206:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-1, URL: http://117.13.24.70:8888/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-1, URL: http://27.11.46.226:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-1, URL: http://27.10.78.25:8010/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-1, URL: http://113.206.113.54:55555/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-1, URL: http://124.165.115.68:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-1, URL: http://117.81.162.172:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 263 ms
