Name: 广东体育, URL: http://125.89.163.44:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 9 ms
Name: 广东体育, URL: http://125.89.163.44:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 779 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 848 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 697 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 822 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 875 ms
Name: 广东珠江, URL: http://125.89.163.44:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 4 ms
Name: 广东珠江, URL: http://125.89.163.44:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 广东珠江, URL: http://116.21.126.59:3333/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 57 ms
Name: 广东珠江, URL: http://14.19.179.48:4022/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 339 ms
Name: 广东珠江, URL: http://113.93.54.144:5555/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 815 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 884 ms
Name: 深圳卫视, URL: http://60.223.72.133:8005/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 0 ms
Name: 深圳卫视, URL: http://222.141.133.38:888/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 深圳卫视, URL: http://171.118.111.101:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 50 ms
Name: 深圳卫视, URL: http://222.141.133.29:888/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 63 ms
Name: 深圳卫视, URL: http://101.31.57.76:4022/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: 深圳卫视, URL: http://144.52.199.164:8888/rtp/239.21.1.93:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 深圳卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 158 ms
Name: 深圳卫视, URL: http://27.187.249.183:4300/rtp/239.254.200.50:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: 深圳卫视, URL: http://183.165.34.82:5555/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 159 ms
Name: 深圳卫视, URL: http://101.31.57.76:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 163 ms
Name: 深圳卫视, URL: http://144.52.199.164:8888/rtp/239.21.1.93:5002$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 175 ms
Name: 深圳卫视, URL: http://124.230.56.29:55555/rtp/239.76.253.188:9000$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 184 ms
Name: 深圳卫视, URL: http://58.32.41.129:8888/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 193 ms
Name: 深圳卫视, URL: http://123.144.178.156:55555/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: 深圳卫视, URL: http://222.141.133.38:888/rtp/225.1.4.90:1119$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 198 ms
Name: 深圳卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: 深圳卫视, URL: http://113.251.226.247:7788/rtp/235.254.198.71:1560$1920x1080, Date: 2024-07-08, Resolution: 1920x1080, Response Time: 212 ms
Name: 深圳卫视, URL: http://171.117.181.211:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: 深圳卫视, URL: http://119.98.133.38:5555/rtp/239.254.96.137:8896$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 244 ms
Name: 深圳卫视, URL: http://14.106.80.53:6789/rtp/235.254.198.71:1560$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 249 ms
Name: 深圳卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.91:8000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 261 ms
Name: 深圳卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 307 ms
Name: 深圳卫视, URL: http://113.206.113.54:55555/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 312 ms
Name: 深圳卫视, URL: http://180.154.97.94:4022/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 318 ms
Name: 深圳卫视, URL: http://14.105.22.80:20005/rtp/235.254.198.71:1560$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 341 ms
Name: 深圳卫视, URL: http://1.83.122.225:8888/rtp/239.112.205.67:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 341 ms
Name: 深圳卫视, URL: http://58.19.240.68:888/rtp/228.0.0.67:6108$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 346 ms
Name: 深圳卫视, URL: http://1.83.124.181:8888/rtp/239.112.205.67:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 347 ms
Name: 深圳卫视, URL: http://171.124.74.94:8005/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 348 ms
Name: 深圳卫视, URL: http://116.226.37.29:4022/rtp/239.45.3.231:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 363 ms
Name: 深圳卫视, URL: http://123.117.171.176:8118/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 371 ms
Name: 深圳卫视, URL: http://123.116.134.71:4022/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 374 ms
Name: 深圳卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 深圳卫视, URL: http://183.185.218.119:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 深圳卫视, URL: http://218.87.237.106:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 深圳卫视, URL: http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 深圳卫视, URL: http://123.139.57.170:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: 深圳卫视, URL: http://121.19.134.125:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 605 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1134 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1253 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1363 ms
Name: 深圳卫视, URL: http://113.195.162.70:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2793 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3595 ms
Name: 广东卫视, URL: http://27.11.55.179:8003/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 69 ms
Name: 广东卫视, URL: http://222.141.133.29:888/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 81 ms
Name: 广东卫视, URL: http://27.11.63.39:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 114 ms
Name: 广东卫视, URL: http://14.106.80.53:6789/rtp/235.254.196.204:1088$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 115 ms
Name: 广东卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 119 ms
Name: 广东卫视, URL: http://27.11.56.206:8003/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 148 ms
Name: 广东卫视, URL: http://221.197.146.23:8686/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 148 ms
Name: 广东卫视, URL: http://101.31.57.76:4022/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: 广东卫视, URL: http://124.230.56.29:55555/rtp/239.76.252.189:9000$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 155 ms
Name: 广东卫视, URL: http://123.155.52.142:8889/rtp/233.50.201.102:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 159 ms
Name: 广东卫视, URL: http://183.165.34.82:5555/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 159 ms
Name: 广东卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.90:8000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 160 ms
Name: 广东卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 166 ms
Name: 广东卫视, URL: http://123.144.178.156:55555/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: 广东卫视, URL: http://144.52.199.164:8888/rtp/239.21.1.92:5002$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 167 ms
Name: 广东卫视, URL: http://119.98.133.38:5555/rtp/239.254.96.140:8914$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 194 ms
Name: 广东卫视, URL: http://144.52.199.164:8888/rtp/239.21.1.92:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: 广东卫视, URL: http://123.171.5.2:1724/rtp/239.21.1.92:5002$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 205 ms
Name: 广东卫视, URL: http://58.32.41.129:8888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 214 ms
Name: 广东卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.166:1207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
