Name: 广东新闻, URL: http://59.38.62.96:2052/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 90 ms
Name: 广东新闻, URL: http://121.13.84.65:8000/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 192 ms
Name: 广东新闻, URL: http://113.93.54.251:5555/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 广东新闻, URL: http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 484 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 642 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 769 ms
Name: 广东体育, URL: http://116.18.37.60:4000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: 广东体育, URL: http://59.38.62.96:2052/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 96 ms
Name: 广东体育, URL: http://121.13.84.65:8000/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 226 ms
Name: 广东体育, URL: http://113.93.54.251:5555/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东体育, URL: http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 广东体育, URL: http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 780 ms
Name: 广东珠江, URL: http://121.13.84.65:8000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 328 ms
Name: 广东珠江, URL: http://116.18.37.60:4000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东珠江, URL: http://113.93.54.251:5555/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东珠江, URL: http://183.17.238.99:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 366 ms
Name: 广东珠江, URL: http://116.5.239.225:8000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东珠江, URL: http://113.116.43.148:5000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 广东珠江, URL: http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 603 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 867 ms
Name: CCTV-1, URL: http://60.26.3.215:7000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-1, URL: http://171.213.222.101:4000/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-1, URL: http://123.120.54.36:4080/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-1, URL: http://171.127.238.14:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-1, URL: http://123.123.167.240:8000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-1, URL: http://118.81.197.116:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-1, URL: http://171.124.6.143:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-1, URL: http://211.158.152.202:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-1, URL: http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-1, URL: http://117.32.85.224:8010/rtp/239.112.205.59:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-1, URL: http://111.162.167.200:8686/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-1, URL: http://118.254.203.82:8888/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-1, URL: http://183.185.41.93:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-06-10, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-1, URL: http://27.10.72.81:8004/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-1, URL: http://111.165.222.109:8000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-1, URL: http://60.220.167.139:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-1, URL: http://114.246.182.66:4022/rtp/239.3.1.129:8008$1920x1080, Date: 2024-06-27, Resolution: 1920x1080, Response Time: 240 ms
