Name: 广东新闻, URL: http://183.7.117.206:8088/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 350 ms
Name: 广东新闻, URL: http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: 广东新闻, URL: http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 648 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1125 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1458 ms
Name: 广东体育, URL: http://183.7.117.206:8088/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 339 ms
Name: 广东体育, URL: http://113.116.43.148:5000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东体育, URL: http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 广东体育, URL: http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3975 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6029 ms
Name: 广东珠江, URL: http://116.5.168.204:8884/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: 广东珠江, URL: http://116.5.168.204:8884/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 190 ms
Name: 广东珠江, URL: http://183.7.117.206:8088/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 325 ms
Name: 广东珠江, URL: http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 广东珠江, URL: http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1235 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1425 ms
Name: 深圳卫视, URL: http://118.81.197.116:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: 深圳卫视, URL: http://60.26.3.215:7000/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 深圳卫视, URL: http://183.185.41.49:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: 深圳卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 84 ms
Name: 深圳卫视, URL: http://113.233.11.142:9000/rtp/232.0.0.110:1234$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 102 ms
Name: 深圳卫视, URL: http://171.213.132.195:6066/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 115 ms
