Name: 广东新闻, URL: http://116.28.125.24:7777/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: 广东新闻, URL: http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 376 ms
Name: 广东新闻, URL: http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 378 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 651 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 896 ms
Name: 广东体育, URL: http://116.28.125.24:7777/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: 广东体育, URL: http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 374 ms
Name: 广东体育, URL: http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 395 ms
Name: 广东珠江, URL: http://116.28.125.24:7777/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: 广东珠江, URL: http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 377 ms
Name: 广东珠江, URL: http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: 深圳卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.117:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 45 ms
Name: 深圳卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.135:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: 深圳卫视, URL: http://114.99.193.221:58888/rtp/238.1.78.156:7120$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 72 ms
Name: 深圳卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: 深圳卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: 深圳卫视, URL: http://183.191.249.78:8005/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 132 ms
Name: 深圳卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: 深圳卫视, URL: http://171.118.116.108:9999/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 204 ms
Name: 深圳卫视, URL: http://171.127.210.222:8082/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 206 ms
Name: 深圳卫视, URL: http://115.150.15.242:5566/rtp/239.252.219.212:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 224 ms
Name: 深圳卫视, URL: http://171.117.183.38:8084/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 225 ms
Name: 深圳卫视, URL: http://27.12.238.41:8888/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: 深圳卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.147:9088$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 254 ms
Name: 深圳卫视, URL: http://171.116.12.142:8082/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 272 ms
Name: 深圳卫视, URL: http://183.147.178.205:9999/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 272 ms
Name: 深圳卫视, URL: http://117.43.83.96:9999/rtp/239.252.219.212:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 272 ms
Name: 深圳卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 275 ms
Name: 深圳卫视, URL: http://119.98.133.138:4000/rtp/239.254.96.137:8896$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288 ms
Name: 深圳卫视, URL: http://218.68.55.35:8888/rtp/225.1.1.117:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 292 ms
Name: 深圳卫视, URL: http://111.227.202.212:4022/rtp/239.254.200.50:8020$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 299 ms
Name: 深圳卫视, URL: http://183.185.227.252:8005/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 301 ms
Name: 深圳卫视, URL: http://221.205.183.181:8002/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 301 ms
Name: 深圳卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.86:8017$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 314 ms
Name: 深圳卫视, URL: http://218.68.55.35:8888/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: 深圳卫视, URL: http://124.65.0.99:20000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 327 ms
Name: 深圳卫视, URL: http://114.243.111.3:8822/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 334 ms
Name: 深圳卫视, URL: http://171.120.201.217:8084/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 深圳卫视, URL: http://27.188.111.176:9009/rtp/239.254.200.50:8020$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 352 ms
Name: 深圳卫视, URL: http://183.165.35.35:5555/rtp/238.1.78.156:7120$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 355 ms
Name: 深圳卫视, URL: http://222.141.134.191:8888/rtp/225.1.4.90:1119$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 356 ms
Name: 深圳卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.134:8020$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳卫视, URL: http://219.140.225.0:5555/rtp/239.254.96.137:8896$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 366 ms
Name: 深圳卫视, URL: http://112.226.139.185:9999/rtp/239.253.254.91:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://106.111.244.47:3000/rtp/239.49.1.59:6000$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 368 ms
Name: 深圳卫视, URL: http://49.88.38.119:8899/rtp/239.49.1.59:6000$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.110.154.4:10001/rtp/239.49.1.59:6000$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.124.225.159:3000/rtp/239.49.1.59:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.218.23.127:4022/rtp/239.49.1.59:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://218.93.156.115:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://125.82.75.20:10000/rtp/235.254.198.71:1560, Date: 2024-10-11, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: 深圳卫视, URL: http://218.87.237.106:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 395 ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: 深圳卫视, URL: http://113.195.162.70:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 深圳卫视, URL: http://123.139.57.170:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
