Name: 广东新闻, URL: http://116.28.125.24:7777/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 310 ms
Name: 广东新闻, URL: http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: 广东新闻, URL: http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 617 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 659 ms
Name: 广东体育, URL: http://116.28.125.24:7777/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 293 ms
Name: 广东体育, URL: http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: 广东体育, URL: http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: 广东珠江, URL: http://116.28.125.24:7777/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: 广东珠江, URL: http://116.28.125.24:7777/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 276 ms
Name: 广东珠江, URL: http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 377 ms
Name: 广东珠江, URL: http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: 深圳卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.135:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 12 ms
Name: 深圳卫视, URL: http://123.145.57.77:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 58 ms
Name: 深圳卫视, URL: http://171.120.201.217:8084/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 112 ms
Name: 深圳卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: 深圳卫视, URL: http://42.58.244.214:9009/rtp/232.0.0.110:1234$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 149 ms
Name: 深圳卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 深圳卫视, URL: http://42.58.245.40:9001/rtp/232.0.0.110:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 171 ms
Name: 深圳卫视, URL: http://118.113.179.38:4022/rtp/239.93.0.182:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 173 ms
Name: 深圳卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: 深圳卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 202 ms
Name: 深圳卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 212 ms
Name: 深圳卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 228 ms
Name: 深圳卫视, URL: http://27.12.238.41:8888/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: 深圳卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 242 ms
Name: 深圳卫视, URL: http://183.133.105.27:8899/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 243 ms
Name: 深圳卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 246 ms
Name: 深圳卫视, URL: http://222.141.134.191:888/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 深圳卫视, URL: http://183.151.24.38:4022/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 253 ms
Name: 深圳卫视, URL: http://113.206.179.104:8002/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: 深圳卫视, URL: http://27.17.193.37:9100/rtp/239.254.96.137:8896$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 262 ms
Name: 深圳卫视, URL: http://27.10.9.145:8002/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: 深圳卫视, URL: http://113.206.191.84:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 266 ms
Name: 深圳卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 277 ms
Name: 深圳卫视, URL: http://60.220.167.25:8082/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: 深圳卫视, URL: http://218.68.55.35:8888/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: 深圳卫视, URL: http://123.145.27.43:8002/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 289 ms
Name: 深圳卫视, URL: http://113.206.179.104:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 298 ms
Name: 深圳卫视, URL: http://171.116.224.149:8082/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 311 ms
Name: 深圳卫视, URL: http://124.167.23.196:8084/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 312 ms
Name: 深圳卫视, URL: http://42.237.158.149:4022/rtp/225.1.4.90:1119$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 314 ms
Name: 深圳卫视, URL: http://123.115.63.147:5555/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 327 ms
Name: 深圳卫视, URL: http://60.220.167.211:8082/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 深圳卫视, URL: http://171.213.143.201:9999/rtp/239.93.0.182:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 336 ms
Name: 深圳卫视, URL: http://222.141.134.191:8888/rtp/225.1.4.90:1119$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: 深圳卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 346 ms
Name: 深圳卫视, URL: http://115.150.15.242:5566/rtp/239.252.219.212:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 350 ms
Name: 深圳卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.86:8017$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 353 ms
Name: 深圳卫视, URL: http://218.68.55.35:8888/rtp/225.1.1.117:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 354 ms
Name: 深圳卫视, URL: http://36.47.82.53:8014/rtp/239.112.205.67:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 355 ms
Name: 深圳卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 深圳卫视, URL: http://221.205.180.219:8004/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 365 ms
Name: 深圳卫视, URL: http://171.213.196.210:8096/rtp/239.93.0.182:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 374 ms
Name: 深圳卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.142.255.83:8888/rtp/239.81.0.57:4056$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.77.104.49:8554/rtp/239.49.1.59:6000$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.126.97.120:8001/rtp/239.49.1.59:6000$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.191.131.254:8088/rtp/239.49.1.59:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.109.99.117:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://183.191.142.199:8002/rtp/226.0.2.147:9088, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 深圳卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.147:9088, Date: 2024-10-03, Resolution: None, Response Time: 198 ms
Name: 深圳卫视, URL: http://171.116.97.185:8082/rtp/226.0.2.147:9088, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 深圳卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.147:9088, Date: 2024-09-25, Resolution: None, Response Time: 198 ms
Name: 深圳卫视, URL: http://118.81.186.173:8084/rtp/226.0.2.147:9088, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 深圳卫视, URL: http://61.240.38.128:8082/rtp/226.0.2.147:9088, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
