Name: 广东珠江, URL: http://116.22.255.89:9999/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 366 ms
Name: 广东珠江, URL: http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: 广东珠江, URL: http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 广东体育, URL: http://116.22.255.89:9999/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 366 ms
Name: 广东体育, URL: http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: 广东体育, URL: http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: 广东新闻, URL: http://116.22.255.89:9999/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 365 ms
Name: 广东新闻, URL: http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 379 ms
Name: 广东新闻, URL: http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 382 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 637 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 787 ms
Name: 广东卫视, URL: http://183.185.13.66:8082/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 广东卫视, URL: http://211.158.99.53:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-26, Resolution: 1920x1080, Response Time: 30 ms
Name: 广东卫视, URL: http://60.26.2.64:7000/rtp/225.1.1.116:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 广东卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.134:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 45 ms
Name: 广东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 103 ms
Name: 广东卫视, URL: http://119.166.159.120:6666/rtp/239.253.254.90:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: 广东卫视, URL: http://222.80.12.231:4022/rtp/238.125.5.12:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 广东卫视, URL: http://36.46.98.55:8010/rtp/239.112.205.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: 广东卫视, URL: http://123.112.212.132:4022/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: 广东卫视, URL: http://27.10.76.209:8005/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 211 ms
Name: 广东卫视, URL: http://221.237.92.253:9999/rtp/239.93.0.181:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: 广东卫视, URL: http://221.205.181.41:8005/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: 广东卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: 广东卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: 广东卫视, URL: http://60.223.186.64:10000/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: 广东卫视, URL: http://115.58.178.165:58888/rtp/225.1.4.166:1207$1920x1080, Date: 2024-10-29, Resolution: 1920x1080, Response Time: 343 ms
Name: 广东卫视, URL: http://219.156.48.221:9999/rtp/225.1.4.166:1207$1920x1080, Date: 2024-10-28, Resolution: 1920x1080, Response Time: 343 ms
