Name: 广东新闻, URL: http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 广东新闻, URL: http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 902 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 1161 ms
Name: 广东体育, URL: http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 广东体育, URL: http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 广东珠江, URL: http://183.48.243.113:5050/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 广东珠江, URL: http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 深圳卫视, URL: http://171.213.144.240:5555/rtp/239.93.0.182:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 31 ms
Name: 深圳卫视, URL: http://123.117.36.74:4001/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 深圳卫视, URL: http://111.167.65.196:4022/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 深圳卫视, URL: http://111.165.2.160:4022/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: 深圳卫视, URL: http://111.165.2.160:4022/rtp/225.1.1.117:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 80 ms
Name: 深圳卫视, URL: http://124.112.202.94:18888/rtp/238.1.78.156:7120$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 85 ms
Name: 深圳卫视, URL: http://123.13.246.47:4000/rtp/225.1.4.90:1119$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 95 ms
Name: 深圳卫视, URL: http://123.144.84.164:8004/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 103 ms
Name: 深圳卫视, URL: http://221.221.149.185:8182/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: 深圳卫视, URL: http://171.213.198.225:4000/rtp/239.93.0.182:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 115 ms
Name: 深圳卫视, URL: http://123.145.57.77:8003/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: 深圳卫视, URL: http://171.117.244.121:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 深圳卫视, URL: http://171.121.82.245:8082/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 161 ms
Name: 深圳卫视, URL: http://enlen.vip:4022/rtp/239.200.200.67:8776$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: 深圳卫视, URL: http://122.191.206.188:888/rtp/228.0.0.67:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 188 ms
Name: 深圳卫视, URL: http://183.188.15.203:8888/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 202 ms
Name: 深圳卫视, URL: http://218.68.55.35:8888/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: 深圳卫视, URL: http://39.77.1.175:8989/rtp/239.253.254.91:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: 深圳卫视, URL: http://39.77.1.175:8989/rtp/239.253.254.91:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 227 ms
Name: 深圳卫视, URL: http://220.176.218.6:8888/rtp/239.252.219.212:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 237 ms
Name: 深圳卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.86:8017$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 262 ms
Name: 深圳卫视, URL: http://61.55.46.35:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 266 ms
Name: 深圳卫视, URL: http://117.32.84.139:8010/rtp/239.112.205.67:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 270 ms
Name: 深圳卫视, URL: http://59.173.55.176:4022/rtp/239.254.96.137:8896$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285 ms
Name: 深圳卫视, URL: http://220.176.218.6:8888/rtp/239.252.219.212:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295 ms
Name: 深圳卫视, URL: http://222.141.132.24:888/rtp/225.1.4.90:1119$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 327 ms
Name: 深圳卫视, URL: http://183.185.205.236:8082/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 330 ms
Name: 深圳卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.86:8017$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 332 ms
Name: 深圳卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 345 ms
Name: 深圳卫视, URL: http://123.13.245.238:4000/rtp/225.1.4.90:1119$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 348 ms
Name: 深圳卫视, URL: http://183.191.181.121:8002/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 361 ms
Name: 深圳卫视, URL: http://183.164.53.181:4022/rtp/238.1.78.156:7120$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 370 ms
Name: 深圳卫视, URL: http://112.226.139.185:9999/rtp/239.253.254.91:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.67.191.102:4022/rtp/239.49.1.59:6000$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.124.225.164:3000/rtp/239.49.1.59:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 深圳卫视, URL: http://113.195.162.70:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 深圳卫视, URL: http://123.139.57.170:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 深圳卫视, URL: http://218.87.237.106:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 518 ms
