Name: 湖南都市, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds$640x360, Date: None, Resolution: 640x360, Response Time: 375 ms
Name: 湖南都市, URL: https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 湖南都市, URL: https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: 湖南都市, URL: https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8, Date: None, Resolution: None, Response Time: 41 ms
Name: 湖南都市, URL: https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8, Date: None, Resolution: None, Response Time: 258 ms
Name: 湖南都市, URL: https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8, Date: None, Resolution: None, Response Time: 263 ms
Name: 湖南都市, URL: https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8, Date: None, Resolution: None, Response Time: 263 ms
Name: 湖南都市, URL: https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8, Date: None, Resolution: None, Response Time: 267 ms
Name: 湖南都市, URL: http://222.243.221.54:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 湖南都市, URL: http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 湖南都市, URL: http://222.241.154.37:9901/tsfile/live/23021_1.m3u8, Date: None, Resolution: None, Response Time: 903 ms
Name: 湖南都市, URL: http://vod.hnqczh.cn:808/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 1446 ms
Name: 康巴卫视, URL: http://125.70.181.206:4000/udp/239.93.0.41:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: 康巴卫视, URL: http://125.70.181.206:4000/udp/239.93.0.41:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: 康巴卫视, URL: http://125.70.181.206:4000/udp/239.93.0.41:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: 康巴卫视, URL: http://125.70.181.206:4000/udp/239.93.0.41:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: 康巴卫视, URL: http://171.213.134.224:19999/udp/239.93.1.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 204 ms
Name: 康巴卫视, URL: http://171.213.134.224:19999/udp/239.93.1.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 239 ms
Name: 康巴卫视, URL: http://125.70.181.206:4000/udp/239.93.1.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 375 ms
Name: 康巴卫视, URL: http://125.70.181.206:4000/udp/239.93.1.149:5140$576x320, Date: None, Resolution: 576x320, Response Time: 375 ms
Name: 康巴卫视, URL: https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 康巴卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000266002/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266002&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 405 ms
Name: 康巴卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000266002/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266002&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 406 ms
Name: 康巴卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000266002/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266002&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 412 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-4.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 凤凰资讯, URL: http://www.lebaobei.top:6868/rtp/239.255.30.70:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 凤凰资讯, URL: http://www.lebaobei.top:6868/rtp/239.255.30.70:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-4.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 凤凰资讯, URL: http://122.224.232.226:8888/udp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: 凤凰资讯, URL: http://122.224.232.226:8888/udp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: 凤凰资讯, URL: https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://146.56.153.245:20121/bysid/257$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://146.56.153.245:20121/bysid/257$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://146.56.153.245:20121/bysid/257$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://146.56.153.245:20121/bysid/257$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://125.123.121.64:4022/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 445 ms
