Name: 广东新闻, URL: http://183.30.201.198:10002/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 23 ms
Name: 广东新闻, URL: http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 广东新闻, URL: http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 614 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 806 ms
Name: 广东珠江, URL: http://183.30.201.198:10002/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 26 ms
Name: 广东珠江, URL: http://116.28.124.202:8520/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 55 ms
Name: 广东珠江, URL: http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: 广东珠江, URL: http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 广东体育, URL: http://183.30.201.198:10002/rtp/239.77.0.112:5146$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 19 ms
Name: 广东体育, URL: http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 广东体育, URL: http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 深圳卫视, URL: http://118.76.250.179:4000/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 深圳卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.135:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 42 ms
Name: 深圳卫视, URL: http://42.92.117.243:8888/rtp/239.255.30.135:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 深圳卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 51 ms
Name: 深圳卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 深圳卫视, URL: http://60.26.2.242:7000/rtp/225.1.1.117:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 62 ms
Name: 深圳卫视, URL: http://60.26.2.242:7000/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 深圳卫视, URL: http://117.32.85.15:8020/rtp/239.112.205.67:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 90 ms
Name: 深圳卫视, URL: http://117.32.85.85:8012/rtp/239.112.205.67:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 125 ms
Name: 深圳卫视, URL: http://42.237.182.204:4000/rtp/225.1.4.90:1119$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 126 ms
Name: 深圳卫视, URL: http://114.249.234.227:8182/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 128 ms
Name: 深圳卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.047:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: 深圳卫视, URL: http://123.144.84.164:8005/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: 深圳卫视, URL: http://106.45.11.138:8888/rtp/239.121.4.119:8696$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 162 ms
Name: 深圳卫视, URL: http://119.166.159.120:6666/rtp/239.253.254.91:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 184 ms
Name: 深圳卫视, URL: http://106.45.11.138:8888/rtp/239.121.4.119:8696$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: 深圳卫视, URL: http://60.168.225.139:2000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 223 ms
Name: 深圳卫视, URL: http://36.49.51.252:30007/rtp/239.37.0.047:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 227 ms
Name: 深圳卫视, URL: http://36.62.124.128:4000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 234 ms
Name: 深圳卫视, URL: http://60.168.231.209:2000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 240 ms
