Name: 广东体育, URL: http://116.5.169.226:8884/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 129 ms
Name: 广东体育, URL: http://183.29.197.229:8686/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 354 ms
Name: 广东体育, URL: http://59.38.62.96:2052/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 355 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 902 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1776 ms
Name: 广东珠江, URL: http://59.38.62.96:2052/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东珠江, URL: http://183.29.197.229:8686/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 970 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1882 ms
Name: 广东新闻, URL: http://116.5.169.226:8884/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 156 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 662 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 893 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 915 ms
Name: 广东卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.206:8108$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 67 ms
Name: 广东卫视, URL: http://171.117.245.185:8083/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 86 ms
Name: 广东卫视, URL: http://27.11.49.234:8006/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: 广东卫视, URL: http://220.192.2.245:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 159 ms
Name: 广东卫视, URL: http://125.83.161.103:6666/rtp/235.254.196.204:1088$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 174 ms
Name: 广东卫视, URL: http://27.15.156.194:55555/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 194 ms
Name: 广东卫视, URL: http://124.162.89.31:55555/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 205 ms
Name: 广东卫视, URL: http://171.116.191.164:8084/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: 广东卫视, URL: http://171.120.20.181:8004/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 211 ms
Name: 广东卫视, URL: http://106.86.155.119:20005/rtp/235.254.196.204:1088$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 217 ms
Name: 广东卫视, URL: http://42.237.178.219:4000/rtp/225.1.4.166:1207$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东卫视, URL: http://171.213.128.130:8123/rtp/239.93.0.181:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: 广东卫视, URL: http://171.213.204.196:888/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 276 ms
Name: 广东卫视, URL: http://49.113.179.70:4022/rtp/238.125.5.12:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 282 ms
Name: 广东卫视, URL: http://183.191.5.16:8005/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 285 ms
Name: 广东卫视, URL: http://125.70.71.246:4022/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 311 ms
Name: 广东卫视, URL: http://115.192.242.224:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 320 ms
Name: 广东卫视, URL: http://111.227.237.223:4022/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 325 ms
Name: 广东卫视, URL: http://111.167.226.190:4022/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 325 ms
Name: 广东卫视, URL: http://183.185.222.245:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 326 ms
Name: 广东卫视, URL: http://180.158.130.36:1024/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 327 ms
Name: 广东卫视, URL: http://183.133.104.36:8899/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 335 ms
Name: 广东卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 335 ms
Name: 广东卫视, URL: http://60.223.69.193:10000/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 342 ms
Name: 广东卫视, URL: http://125.120.163.115:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 353 ms
Name: 广东卫视, URL: http://36.101.2.21:554/rtp/239.253.64.200:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 355 ms
Name: 广东卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 362 ms
Name: 广东卫视, URL: http://180.175.160.126:10000/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东卫视, URL: http://121.29.138.34:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://118.78.220.58:8686/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.151:8132$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.80.173.223:4000/rtp/239.49.1.39:6000$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.116.217.147:4022/rtp/239.49.1.39:6000$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: 广东卫视, URL: http://113.195.162.70:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 广东卫视, URL: http://121.19.134.125:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
