📺央视频道,#genre#
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
康巴卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000266002/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266002&livemode=1&stbId=3
江西卫视,http://221.196.136.66:1/udp/225.1.2.29:5002$1920x1080
江西卫视,http://120.234.5.29:6000/udp/239.20.0.55:3180$1920x1080
江西卫视,http://60.164.128.167:8029/rtp/239.255.30.71:8231$1920x1080
江西卫视,http://60.220.167.49:8082/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://42.237.181.126:4000/rtp/225.1.4.139:1305$1920x1080
江西卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.182:9080$1920x1080
江西卫视,http://60.220.167.37:8085/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://114.246.180.128:4022/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://111.162.95.130:4022/udp/225.1.2.29:5002$1920x1080
江西卫视,http://114.240.43.235:8012/rtp/239.3.1.123:8164$1920x1080
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds$640x360
湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds$640x360
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
湖南都市,http://222.243.221.54:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv$1920x1080
凤凰资讯,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-4.ctv$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-5.ctv$1920x1080
