📺央视频道,#genre#
康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140$1920x1080
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8
康巴卫视,http://60.255.240.247:8090/live/kbwsH264_2000.m3u8
康巴卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_KANGBA/G_KANGBA.m3u8?p=GITV&area=GD_CUCC&
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002$1920x1080
江西卫视,http://123.118.229.243:9090/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://114.254.83.83:2222/udp/239.3.1.123:8164$1920x1080
江西卫视,http://123.113.189.90:8001/udp/239.3.1.123:8164$1920x1080
江西卫视,http://60.7.56.33:4000/udp/239.253.92.19:6145$1920x1080
江西卫视,http://www.furymax.top:85/rtp/239.69.1.126:10394$1920x1080
江西卫视,http://14.112.86.101:4022/udp/239.77.1.219:5146$1920x1080
江西卫视,http://114.254.81.231:2222/udp/239.3.1.123:8164$1920x1080
江西卫视,http://114.254.82.176:2222/udp/239.3.1.123:8164$1920x1080
江西卫视,http://60.7.56.33:4000/rtp/239.253.92.19:6145$1920x1080
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-15.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-10.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv$1920x1080
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv$1920x1080
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191$1920x1080
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv$1920x1080
凤凰资讯,http://146.56.153.245:20121/bysid/257$1920x1080
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849$1920x1080
CCTV-1,http://114.252.235.176:8000/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://123.113.237.160:8888/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.254.93.146:2222/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.254.83.83:2222/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.254.81.231:2222/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://wouu.net:9977/udp/239.93.0.184:5140$1920x1080
CCTV-1,http://121.29.91.210:7077/udp/239.253.92.83:8012$1920x1080
CCTV-1,http://114.252.238.87:8000/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.246.96.72:4000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://60.7.56.22:4000/udp/239.253.92.83:8012$1920x1080
CCTV-5,http://223.12.13.231:8082/udp/239.1.1.11:8011$1920x1080
CCTV-5,http://120.6.209.42:8866/udp/239.253.92.181:6046$1920x1080
CCTV-5,http://zisong2014.oicp.net:4022/udp/225.1.1.160:5002$1920x1080
CCTV-5,http://111.199.234.10:18888/udp/239.3.1.173:8001$1920x1080
CCTV-5,http://114.254.82.176:2222/udp/239.3.1.173:8001$1920x1080
CCTV-5,http://123.113.187.204:8000/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://222.129.139.91:8888/udp/239.3.1.173:8001$1920x1080
CCTV-5,http://111.196.129.152:20000/udp/239.3.1.173:8001$1920x1080
CCTV-5,http://123.113.187.204:8000/udp/239.3.1.173:8001$1920x1080
CCTV-5,http://221.222.162.206:8888/udp/239.3.1.173:8001$1920x1080
CCTV-6,http://60.2.190.206:4000/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://123.113.237.160:8888/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://114.243.98.12:8888/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://221.219.79.161:4000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://114.243.110.0:4000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://221.222.162.206:8888/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://114.254.87.41:2222/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://123.113.189.90:8001/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://114.243.102.150:8888/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://175.146.122.104:8888/udp/232.0.0.172:1234$1920x1080
CCTV-10,http://60.10.106.114:555/udp/239.253.92.196:6061$1920x1080
CCTV-10,http://zisong2014.oicp.net:4022/udp/225.1.1.140:5002$1920x1080
CCTV-10,http://60.7.56.22:4000/udp/239.253.92.196:6061$1920x1080
CCTV-10,http://120.6.209.42:8866/udp/239.253.92.196:6061$1920x1080
CCTV-10,http://123.113.189.90:8001/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://113.111.16.104:8888/udp/239.77.1.113:5146$1920x1080
CCTV-10,http://123.118.229.243:9090/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://60.7.56.33:4000/udp/239.253.92.196:6061$1920x1080
CCTV-10,http://175.146.122.104:8888/udp/232.0.0.138:1234$1920x1080
CCTV-10,http://60.2.190.206:4000/udp/239.253.92.196:6061$1920x1080
CCTV-11,http://114.243.102.150:8888/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://115.171.216.209:4000/rtp/225.1.8.73:8120$1920x1080
CCTV-11,http://60.7.56.33:4000/udp/239.253.93.153:6321$1920x1080
CCTV-11,http://114.254.81.231:2222/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.243.98.12:8888/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://60.2.190.206:4000/udp/239.253.93.153:6321$1920x1080
CCTV-11,http://221.222.162.206:8888/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://175.146.122.104:8888/udp/232.0.0.178:1234$1920x1080
CCTV-11,http://222.129.139.91:8888/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.254.83.83:2222/udp/239.3.1.152:8120$1920x1080
CCTV-12,http://14.112.86.101:4022/udp/239.77.1.109:5146$1920x1080
CCTV-12,http://114.243.110.0:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://111.196.129.152:20000/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002$1920x1080
CCTV-12,http://175.146.122.104:8888/rtp/232.0.0.139:1234$1920x1080
CCTV-12,http://222.129.139.229:8888/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://123.118.229.243:9090/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://111.196.12.108:7088/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://114.254.83.83:2222/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://115.171.216.209:4000/rtp/225.1.8.12:8124$1920x1080
📡卫视频道,#genre#
湖南卫视,http://114.254.83.83:2222/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://www.furymax.top:85/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://120.6.209.42:8866/udp/239.253.92.84:8015$1920x1080
湖南卫视,http://60.7.56.22:4000/udp/239.253.92.84:8015$1920x1080
湖南卫视,http://114.243.110.0:4000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.113.237.160:8888/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://60.10.106.114:555/rtp/239.253.92.84:8015$1920x1080
湖南卫视,http://123.113.249.203:8888/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002$1920x1080
湖南卫视,http://114.252.235.176:8000/udp/239.3.1.132:8012$1920x1080
浙江卫视,http://www.furymax.top:85/rtp/239.254.96.143:8932$1920x1080
浙江卫视,http://114.254.87.41:2222/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://221.219.79.161:4000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002$1920x1080
浙江卫视,http://123.112.19.67:8012/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.113.249.203:8888/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://114.252.235.176:8000/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://60.2.190.206:4000/udp/239.253.92.90:8020$1920x1080
浙江卫视,http://114.243.110.0:4000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.113.237.160:8888/udp/239.3.1.137:8036$1920x1080
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002$1920x1080
北京卫视,http://60.7.56.22:4000/udp/239.253.92.87:8014$1920x1080
