📺央视频道,#genre#
康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv$1920x1080
康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140$1920x1080
康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv$1920x1080
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
康巴卫视,http://219.159.194.18:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://219.159.194.213:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8
康巴卫视,http://60.255.240.247:8090/live/kbwsH264_2000.m3u8
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002$1920x1080
江西卫视,http://123.122.163.183:19999/udp/239.3.1.123:8164$1920x1080
江西卫视,http://123.113.249.203:8888/udp/239.3.1.123:8164$1920x1080
江西卫视,http://114.252.238.87:8000/udp/239.3.1.123:8164$1920x1080
江西卫视,http://114.249.215.204:9888/udp/239.3.1.123:8164$1920x1080
江西卫视,http://120.234.5.29:6000/udp/239.20.0.55:3180$1920x1080
江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145$1920x1080
江西卫视,http://123.113.187.204:8000/udp/239.3.1.123:8164$1920x1080
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://60.2.190.206:4000/rtp/239.253.92.19:6145$1920x1080
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-10.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-15.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8
