广东频道,#genre#
广东珠江,http://116.28.124.174:8520/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.119.195.184:9999/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://119.129.172.164:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.28.124.174:8520/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.119.195.184:9999/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.65.94.94:10000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://119.129.172.164:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.119.195.184:9999/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.28.124.174:8520/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.154.189.185:4022/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.129.172.164:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://1.82.70.88:8011/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://123.146.40.167:8003/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://114.254.94.118:2222/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://171.118.210.200:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.185.137.146:8004/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://42.4.217.176:9009/rtp/232.0.0.130:1234$1920x1080
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://171.213.133.18:5555/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://42.4.217.176:9003/rtp/232.0.0.130:1234$1920x1080
广东卫视,http://60.220.167.130:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://222.67.70.102:5555/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://111.165.213.195:8000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://117.41.136.50:9999/rtp/239.252.219.213:5140$1920x1080
广东卫视,http://27.10.77.52:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://115.225.32.138:4000/rtp/233.50.200.187:5140$1920x1080
深圳卫视,http://171.127.71.107:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.213.133.18:5555/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.254.94.118:2222/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://27.10.134.196:8003/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://123.146.40.167:8003/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://115.225.32.138:4000/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://117.32.85.6:8014/rtp/239.112.205.67:5140$1920x1080
深圳卫视,http://42.4.217.176:9003/rtp/232.0.0.110:1234$1920x1080
深圳卫视,http://183.185.137.146:8004/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://117.41.136.50:9999/rtp/239.252.219.212:5140$1920x1080
深圳卫视,http://60.220.167.130:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.118.210.200:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.188.229.22:6001/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://119.98.37.126:8888/rtp/239.254.96.137:8896$1920x1080
央视频道,#genre#
CCTV-1,http://222.67.70.102:5555/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://114.254.94.118:2222/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://36.49.50.124:8800/rtp/239.37.0.254:5540$1920x1080
CCTV-1,http://sweetown.fun:4000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://116.226.30.31:4022/rtp/239.45.3.145:5140$1920x1080
CCTV-1,http://171.213.133.18:5555/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://118.79.7.119:6001/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://117.32.85.6:8014/rtp/239.112.205.59:5140$1920x1080
CCTV-1,http://123.146.40.167:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://119.41.139.215:4022/rtp/239.253.64.120:5140$1920x1080
CCTV-1,http://123.122.162.7:19999/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://27.10.77.52:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://119.98.37.126:8888/rtp/239.254.96.96:8550$1920x1080
CCTV-1,http://111.199.46.116:5555/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://183.185.137.146:8004/rtp/226.0.2.153:9136$1920x1080
CCTV-2,http://171.127.71.107:8084/rtp/226.0.2.154:9144$1920x1080
CCTV-2,http://183.184.170.93:8002/rtp/226.0.2.154:9144$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://183.188.229.22:6001/rtp/226.0.2.154:9144
CCTV-2,http://183.185.137.146:8004/rtp/226.0.2.154:9144
CCTV-2,http://118.79.7.119:6001/rtp/226.0.2.154:9144
CCTV-2,http://60.220.167.130:8083/rtp/226.0.2.154:9144
CCTV-2,http://171.118.210.200:8085/rtp/226.0.2.154:9144
CCTV-2,http://60.220.163.40:4000/rtp/226.0.2.154:9144
CCTV-2,http://183.191.136.105:8002/rtp/226.0.2.154:9144
CCTV-2,http://171.120.214.114:8082/rtp/226.0.2.154:9144
CCTV-2,http://171.116.222.77:8084/rtp/226.0.2.154:9144
CCTV-2,http://118.79.19.225:6000/rtp/226.0.2.154:9144
CCTV-2,http://171.116.226.246:8082/rtp/226.0.2.154:9144
CCTV-2,http://171.116.222.77:8083/rtp/226.0.2.154:9144
CCTV-3,http://221.205.202.113:8085/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://171.127.71.107:8084/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://221.205.180.219:8005/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://183.188.229.22:6001/rtp/226.0.2.208:9576
CCTV-3,http://183.185.137.146:8004/rtp/226.0.2.208:9576
CCTV-3,http://118.79.7.119:6001/rtp/226.0.2.208:9576
CCTV-3,http://60.220.167.130:8083/rtp/226.0.2.208:9576
CCTV-3,http://171.118.210.200:8085/rtp/226.0.2.208:9576
CCTV-3,http://60.220.163.40:4000/rtp/226.0.2.208:9576
CCTV-3,http://183.191.136.105:8002/rtp/226.0.2.208:9576
CCTV-3,http://171.120.214.114:8082/rtp/226.0.2.208:9576
CCTV-3,http://171.116.222.77:8084/rtp/226.0.2.208:9576
CCTV-3,http://118.79.19.225:6000/rtp/226.0.2.208:9576
CCTV-3,http://171.116.226.246:8082/rtp/226.0.2.208:9576
CCTV-3,http://171.116.222.77:8083/rtp/226.0.2.208:9576
CCTV-4,http://60.220.167.197:8083/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://60.220.167.85:8083/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://171.127.71.107:8084/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://60.220.167.130:8085/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://183.184.170.93:8002/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://58.219.141.207:4001/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://114.225.190.118:8800/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://183.188.229.22:6001/rtp/226.0.2.156:9160
CCTV-4,http://183.185.137.146:8004/rtp/226.0.2.156:9160
CCTV-4,http://118.79.7.119:6001/rtp/226.0.2.156:9160
CCTV-4,http://60.220.167.130:8083/rtp/226.0.2.156:9160
CCTV-4,http://171.118.210.200:8085/rtp/226.0.2.156:9160
CCTV-4,http://60.220.163.40:4000/rtp/226.0.2.156:9160
CCTV-4,http://183.191.136.105:8002/rtp/226.0.2.156:9160
CCTV-4,http://171.120.214.114:8082/rtp/226.0.2.156:9160
CCTV-5,http://60.220.167.241:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://60.220.167.130:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.127.71.107:8084/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://183.184.170.93:8002/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://183.188.229.22:6001/rtp/226.0.2.209:9584
CCTV-5,http://183.185.137.146:8004/rtp/226.0.2.209:9584
CCTV-5,http://118.79.7.119:6001/rtp/226.0.2.209:9584
CCTV-5,http://60.220.167.130:8083/rtp/226.0.2.209:9584
CCTV-5,http://171.118.210.200:8085/rtp/226.0.2.209:9584
CCTV-5,http://60.220.163.40:4000/rtp/226.0.2.209:9584
CCTV-5,http://183.191.136.105:8002/rtp/226.0.2.209:9584
CCTV-5,http://171.120.214.114:8082/rtp/226.0.2.209:9584
CCTV-5,http://171.116.222.77:8084/rtp/226.0.2.209:9584
CCTV-5,http://118.79.19.225:6000/rtp/226.0.2.209:9584
CCTV-5,http://171.116.226.246:8082/rtp/226.0.2.209:9584
CCTV-5+,http://171.127.71.107:8084/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://60.220.167.241:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://183.184.170.93:8002/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://183.188.229.22:6001/rtp/226.0.2.168:9256
CCTV-5+,http://183.185.137.146:8004/rtp/226.0.2.168:9256
CCTV-5+,http://118.79.7.119:6001/rtp/226.0.2.168:9256
CCTV-5+,http://60.220.167.130:8083/rtp/226.0.2.168:9256
CCTV-5+,http://171.118.210.200:8085/rtp/226.0.2.168:9256
CCTV-5+,http://60.220.163.40:4000/rtp/226.0.2.168:9256
CCTV-5+,http://183.191.136.105:8002/rtp/226.0.2.168:9256
CCTV-5+,http://171.120.214.114:8082/rtp/226.0.2.168:9256
CCTV-5+,http://171.116.222.77:8084/rtp/226.0.2.168:9256
CCTV-5+,http://118.79.19.225:6000/rtp/226.0.2.168:9256
CCTV-5+,http://171.116.226.246:8082/rtp/226.0.2.168:9256
CCTV-5+,http://171.116.222.77:8083/rtp/226.0.2.168:9256
CCTV-6,http://171.127.71.107:8084/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://183.184.170.93:8002/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://183.188.229.22:6001/rtp/226.0.2.210:9592
CCTV-6,http://183.185.137.146:8004/rtp/226.0.2.210:9592
CCTV-6,http://118.79.7.119:6001/rtp/226.0.2.210:9592
CCTV-6,http://60.220.167.130:8083/rtp/226.0.2.210:9592
CCTV-6,http://171.118.210.200:8085/rtp/226.0.2.210:9592
CCTV-6,http://60.220.163.40:4000/rtp/226.0.2.210:9592
CCTV-6,http://183.191.136.105:8002/rtp/226.0.2.210:9592
CCTV-6,http://171.120.214.114:8082/rtp/226.0.2.210:9592
CCTV-6,http://171.116.222.77:8084/rtp/226.0.2.210:9592
CCTV-6,http://118.79.19.225:6000/rtp/226.0.2.210:9592
CCTV-6,http://171.116.226.246:8082/rtp/226.0.2.210:9592
CCTV-6,http://171.116.222.77:8083/rtp/226.0.2.210:9592
CCTV-6,http://61.240.38.128:8084/rtp/226.0.2.210:9592
CCTV-7,http://171.127.71.107:8084/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://183.184.170.93:8002/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://60.220.167.241:8083/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://58.219.141.207:4001/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://60.220.167.85:8083/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://183.188.229.22:6001/rtp/226.0.2.159:9184
CCTV-7,http://183.185.137.146:8004/rtp/226.0.2.159:9184
CCTV-7,http://118.79.7.119:6001/rtp/226.0.2.159:9184
CCTV-7,http://60.220.167.130:8083/rtp/226.0.2.159:9184
CCTV-7,http://171.118.210.200:8085/rtp/226.0.2.159:9184
CCTV-7,http://60.220.163.40:4000/rtp/226.0.2.159:9184
CCTV-7,http://183.191.136.105:8002/rtp/226.0.2.159:9184
CCTV-7,http://171.120.214.114:8082/rtp/226.0.2.159:9184
CCTV-7,http://171.116.222.77:8084/rtp/226.0.2.159:9184
CCTV-7,http://118.79.19.225:6000/rtp/226.0.2.159:9184
CCTV-8,http://171.127.71.107:8084/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://60.220.167.130:8083/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://183.184.170.93:8002/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://183.188.229.22:6001/rtp/226.0.2.211:9600
CCTV-8,http://183.185.137.146:8004/rtp/226.0.2.211:9600
CCTV-8,http://118.79.7.119:6001/rtp/226.0.2.211:9600
CCTV-8,http://60.220.167.130:8083/rtp/226.0.2.211:9600
CCTV-8,http://171.118.210.200:8085/rtp/226.0.2.211:9600
CCTV-8,http://60.220.163.40:4000/rtp/226.0.2.211:9600
CCTV-8,http://183.191.136.105:8002/rtp/226.0.2.211:9600
CCTV-8,http://171.120.214.114:8082/rtp/226.0.2.211:9600
CCTV-8,http://171.116.222.77:8084/rtp/226.0.2.211:9600
CCTV-8,http://118.79.19.225:6000/rtp/226.0.2.211:9600
CCTV-8,http://171.116.226.246:8082/rtp/226.0.2.211:9600
CCTV-8,http://171.116.222.77:8083/rtp/226.0.2.211:9600
CCTV-9,http://60.220.167.241:8083/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://183.188.229.22:6001/rtp/226.0.2.161:9200
CCTV-9,http://183.185.137.146:8004/rtp/226.0.2.161:9200
CCTV-9,http://118.79.7.119:6001/rtp/226.0.2.161:9200
CCTV-9,http://60.220.167.130:8083/rtp/226.0.2.161:9200
CCTV-9,http://171.118.210.200:8085/rtp/226.0.2.161:9200
CCTV-9,http://60.220.163.40:4000/rtp/226.0.2.161:9200
CCTV-9,http://183.191.136.105:8002/rtp/226.0.2.161:9200
CCTV-9,http://171.120.214.114:8082/rtp/226.0.2.161:9200
CCTV-9,http://171.116.222.77:8084/rtp/226.0.2.161:9200
CCTV-9,http://118.79.19.225:6000/rtp/226.0.2.161:9200
CCTV-9,http://171.116.226.246:8082/rtp/226.0.2.161:9200
CCTV-9,http://171.116.222.77:8083/rtp/226.0.2.161:9200
CCTV-9,http://61.240.38.128:8084/rtp/226.0.2.161:9200
CCTV-9,http://118.81.187.101:8084/rtp/226.0.2.161:9200
CCTV-10,http://171.127.71.107:8084/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://114.225.190.118:8800/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://183.184.170.93:8002/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://183.188.229.22:6001/rtp/226.0.2.162:9208
CCTV-10,http://183.185.137.146:8004/rtp/226.0.2.162:9208
CCTV-10,http://118.79.7.119:6001/rtp/226.0.2.162:9208
CCTV-10,http://60.220.167.130:8083/rtp/226.0.2.162:9208
CCTV-10,http://171.118.210.200:8085/rtp/226.0.2.162:9208
CCTV-10,http://60.220.163.40:4000/rtp/226.0.2.162:9208
CCTV-10,http://183.191.136.105:8002/rtp/226.0.2.162:9208
CCTV-10,http://171.120.214.114:8082/rtp/226.0.2.162:9208
CCTV-10,http://171.116.222.77:8084/rtp/226.0.2.162:9208
CCTV-10,http://118.79.19.225:6000/rtp/226.0.2.162:9208
CCTV-10,http://171.116.226.246:8082/rtp/226.0.2.162:9208
CCTV-10,http://171.116.222.77:8083/rtp/226.0.2.162:9208
CCTV-11,http://60.220.167.197:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://222.95.92.12:4000/rtp/239.49.1.11:6000$720x576
CCTV-11,http://58.219.141.207:4001/rtp/239.49.1.11:6000$720x576
CCTV-11,http://183.184.170.93:8002/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.127.71.107:8084/rtp/226.0.2.28:8136$720x576
CCTV-11,http://60.220.167.241:8083/rtp/226.0.2.28:8136$720x576
CCTV-11,http://60.220.167.130:8085/rtp/226.0.2.28:8136$720x576
