📺央视频道,#genre#
康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140$1920x1080
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
康巴卫视,http://219.159.194.4:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://222.218.159.110:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://222.218.158.217:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://219.159.194.66:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8
康巴卫视,http://60.255.240.247:8090/live/kbwsH264_2000.m3u8
康巴卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_KANGBA/G_KANGBA.m3u8?p=GITV&area=GD_CUCC&
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002$1920x1080
江西卫视,http://222.129.139.229:8888/udp/239.3.1.123:8164$1920x1080
江西卫视,http://www.furymax.top:85/rtp/239.69.1.126:10394$1920x1080
江西卫视,http://222.129.139.91:8888/udp/239.3.1.123:8164$1920x1080
江西卫视,http://124.230.56.27:55555/udp/239.76.245.225:1234$1920x1080
江西卫视,http://123.113.249.203:8888/udp/239.3.1.123:8164$1920x1080
江西卫视,http://60.7.56.33:4000/udp/239.253.92.19:6145$1920x1080
江西卫视,http://120.234.5.29:6000/udp/239.20.0.55:3180$1920x1080
江西卫视,http://114.252.238.87:8000/udp/239.3.1.123:8164$1920x1080
江西卫视,http://123.113.187.204:8000/udp/239.3.1.123:8164$1920x1080
湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds$640x360
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-15.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
湖南都市,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTU5ZGY0YjIyOTdmMDNlODA5ZmQ0NjNiYzg3MzIyYTVlJmVzPTE3MjUzNTA5ODgmdXVpZD03ZjYzYWM0MGM4NWU4YjkwMjc5YjFkYzYzMDI0MGRmNi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM%2C/HNDSMPP360.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-10.m3u8
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv$1920x1080
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv$1920x1080
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191$1920x1080
凤凰资讯,http://yujukoo.gicp.net:8888/udp/239.93.0.118:2191$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.ctv$1920x1080
凤凰资讯,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4$1920x1080
凤凰资讯,http://146.56.153.245:20121/bysid/257$1920x1080
CCTV-1,http://14.112.86.101:4022/udp/239.77.1.17:5146$1920x1080
CCTV-1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://124.230.56.27:55555/udp/239.76.253.151:9000$1920x1080
CCTV-1,http://114.252.238.87:8000/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://171.105.183.76:4022/udp/239.81.0.102:4056$1920x1080
CCTV-1,http://223.12.13.231:8082/udp/239.1.1.7:8007$1920x1080
CCTV-1,http://123.113.187.204:8000/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://zisong2014.oicp.net:4022/udp/225.1.1.120:5002$1920x1080
CCTV-1,http://123.113.237.160:8888/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://60.2.190.206:4000/udp/239.253.92.83:8012$1920x1080
CCTV-5,http://60.2.190.206:4000/udp/239.253.92.181:6046$1920x1080
CCTV-5,http://60.7.56.33:4000/udp/239.253.92.181:6046$1920x1080
CCTV-5,http://121.29.91.210:7077/udp/239.253.92.181:6046$1920x1080
CCTV-5,http://116.231.87.42:9999/udp/239.45.1.69:5140$1920x1080
CCTV-5,http://www.furymax.top:85/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002$1920x1080
CCTV-5,http://171.213.132.123:8123/udp/239.93.42.37:5140$1920x1080
CCTV-5,http://115.171.216.209:4000/rtp/225.1.8.89:8000$1920x1080
CCTV-5,http://114.243.98.12:8888/udp/239.3.1.173:8001$1920x1080
CCTV-5,http://123.113.187.204:8000/rtp/239.3.1.173:8001$1920x1080
CCTV-6,http://222.129.139.229:8888/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://123.113.237.160:8888/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://114.254.83.83:2222/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://111.199.234.10:18888/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://221.219.79.161:4000/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://120.234.5.29:6000/udp/239.20.0.29:3288$1920x1080
CCTV-6,http://114.243.102.173:8888/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://114.254.87.41:2222/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://111.196.129.152:20000/udp/239.3.1.174:8001$1920x1080
CCTV-10,http://114.254.82.176:2222/udp/239.3.1.63:8116$1920x1080
CCTV-10,http://111.199.234.10:18888/udp/239.3.1.63:8116$1920x1080
CCTV-10,http://123.113.187.204:8000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://114.243.110.0:4000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://60.7.56.33:4000/udp/239.253.92.196:6061$1920x1080
CCTV-10,http://116.231.87.42:9999/udp/239.45.3.8:5140$1920x1080
CCTV-10,http://111.196.129.152:20000/udp/239.3.1.63:8116$1920x1080
CCTV-10,http://121.29.91.210:7077/udp/239.253.92.196:6061$1920x1080
CCTV-10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002$1920x1080
CCTV-10,http://118.251.60.185:8888/udp/239.76.253.160:9000$1920x1080
CCTV-11,http://111.196.129.152:20000/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://123.113.237.160:8888/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://115.171.216.209:4000/rtp/225.1.8.73:8120$1920x1080
CCTV-11,http://www.furymax.top:85/rtp/239.69.1.154:10560$1920x1080
CCTV-11,http://114.254.81.231:2222/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.254.83.83:2222/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://111.196.129.152:20000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://120.234.5.29:6000/udp/239.21.0.35:3480$1920x1080
CCTV-11,http://118.251.60.185:8888/udp/239.76.245.251:1234$1920x1080
CCTV-11,http://114.252.238.87:8000/rtp/239.3.1.152:8120$1920x1080
CCTV-12,http://60.7.56.33:4000/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://nas.hssvm.com:8888/udp/225.1.1.142:5002$1920x1080
CCTV-12,http://www.furymax.top:85/rtp/239.69.1.106:10274$1920x1080
CCTV-12,http://60.2.190.206:4000/rtp/239.253.92.197:6062$1920x1080
CCTV-12,http://124.230.56.27:55555/udp/239.76.253.162:9000$1920x1080
CCTV-12,http://221.219.79.161:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://114.243.110.0:4000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://111.196.129.152:20000/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://118.251.60.185:8888/udp/239.76.253.162:9000$1920x1080
CCTV-12,http://222.210.153.89:8888/udp/239.93.1.30:8124$1920x1080
📡卫视频道,#genre#
湖南卫视,http://113.93.29.222:8088/udp/239.77.1.5:5146$1920x1080
湖南卫视,http://114.254.81.231:2222/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015$1920x1080
湖南卫视,http://14.112.86.101:4022/udp/239.77.1.5:5146$1920x1080
湖南卫视,http://114.254.87.41:2222/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.113.237.160:8888/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://222.129.139.229:8888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://www.furymax.top:85/rtp/239.254.96.139:8908$1920x1080
湖南卫视,http://123.113.249.203:8888/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.113.187.204:8000/udp/239.3.1.132:8012$1920x1080
浙江卫视,http://120.234.5.29:6000/udp/239.20.0.169:2136$1920x1080
浙江卫视,http://221.219.79.161:4000/rtp/239.3.1.137:8036$1920x1080
