广东频道,#genre#
广东珠江,http://121.13.85.136:8000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.145.234.231:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.5.239.233:8000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://121.13.85.136:8000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.145.234.231:8888/rtp/239.77.0.112:5146$1920x1080
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://121.13.85.136:8000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.145.234.231:8888/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.117.73.10:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://125.36.87.158:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://27.10.78.25:8010/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://118.254.156.26:8888/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://117.32.84.221:8014/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://175.172.202.95:8888/rtp/232.0.0.130:1234$1920x1080
广东卫视,http://101.31.57.76:4022/rtp/239.253.92.206:8108$1920x1080
广东卫视,http://171.213.206.59:8000/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://222.137.235.156:8888/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://171.213.196.163:8888/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://27.10.214.251:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://183.166.118.231:8888/rtp/238.1.78.161:7160$1920x1080
广东卫视,http://222.141.135.53:8888/rtp/225.1.4.166:1207$1920x1080
广东卫视,http://116.232.23.255:8888/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://124.113.216.221:8888/rtp/238.1.78.161:7160$1920x1080
深圳卫视,http://61.240.57.248:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://123.145.66.223:8001/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://125.36.87.158:8888/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://171.117.73.99:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080
深圳卫视,http://124.112.84.250:4000/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://101.31.57.76:4022/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://118.254.156.26:8888/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://124.165.115.68:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://114.243.102.60:8822/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://221.234.164.91:8888/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://171.213.196.163:8888/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://183.166.118.231:8888/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://27.10.214.251:8002/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080
央视频道,#genre#
CCTV-1,http://27.11.60.59:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://36.49.55.187:8800/rtp/239.37.0.254:5540$1920x1080
CCTV-1,http://125.36.87.158:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://171.117.73.10:8082/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.120.68.254:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://123.113.191.169:9000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.243.102.60:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://27.10.214.251:8002/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://175.172.202.95:8888/rtp/232.0.0.27:1234$1920x1080
CCTV-1,http://27.11.56.206:8010/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://183.166.118.231:8888/rtp/238.1.78.166:7200$1920x1080
CCTV-1,http://114.246.102.14:4000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://222.141.135.53:8888/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://14.135.72.35:8888/rtp/239.121.4.113:8636$1920x1080
CCTV-1,http://42.4.215.177:9020/rtp/232.0.0.27:1234$1920x1080
CCTV-2,http://124.235.218.125:30007/rtp/239.37.0.003:5540$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://180.125.160.248:8000/rtp/239.49.8.130:6000
CCTV-2,http://180.125.161.52:8001/rtp/239.49.8.130:6000
CCTV-2,http://117.87.191.51:8888/rtp/239.49.8.130:6000
CCTV-2,http://117.91.242.22:8600/rtp/239.49.8.130:6000
CCTV-2,http://121.234.134.46:8800/rtp/239.49.8.130:6000
CCTV-2,http://218.94.98.14:10001/rtp/239.49.8.130:6000
CCTV-2,http://49.77.2.234:8888/rtp/239.49.8.130:6000
CCTV-2,http://121.236.40.137:58888/rtp/239.49.8.130:6000
CCTV-2,http://222.95.98.37:8888/rtp/239.49.8.130:6000
CCTV-2,http://117.86.120.211:8888/rtp/239.49.8.130:6000
CCTV-2,http://106.111.244.30:3000/rtp/239.49.8.130:6000
CCTV-2,http://180.111.100.226:8800/rtp/239.49.8.130:6000
CCTV-2,http://117.85.166.110:4000/rtp/239.49.8.130:6000
CCTV-3,http://180.125.160.248:8000/rtp/239.49.9.31:6000
CCTV-3,http://180.125.161.52:8001/rtp/239.49.9.31:6000
CCTV-3,http://117.87.191.51:8888/rtp/239.49.9.31:6000
CCTV-3,http://117.91.242.22:8600/rtp/239.49.9.31:6000
CCTV-3,http://121.234.134.46:8800/rtp/239.49.9.31:6000
CCTV-3,http://218.94.98.14:10001/rtp/239.49.9.31:6000
CCTV-3,http://49.77.2.234:8888/rtp/239.49.9.31:6000
CCTV-3,http://121.236.40.137:58888/rtp/239.49.9.31:6000
CCTV-3,http://222.95.98.37:8888/rtp/239.49.9.31:6000
CCTV-3,http://117.86.120.211:8888/rtp/239.49.9.31:6000
CCTV-3,http://106.111.244.30:3000/rtp/239.49.9.31:6000
CCTV-3,http://180.111.100.226:8800/rtp/239.49.9.31:6000
CCTV-3,http://117.85.166.110:4000/rtp/239.49.9.31:6000
CCTV-3,http://221.227.22.255:4000/rtp/239.49.9.31:6000
CCTV-3,http://58.212.37.166:8888/rtp/239.49.9.31:6000
CCTV-4,http://180.125.160.248:8000/rtp/239.49.8.131:6000
CCTV-4,http://180.125.161.52:8001/rtp/239.49.8.131:6000
CCTV-4,http://117.87.191.51:8888/rtp/239.49.8.131:6000
CCTV-4,http://117.91.242.22:8600/rtp/239.49.8.131:6000
CCTV-4,http://121.234.134.46:8800/rtp/239.49.8.131:6000
CCTV-4,http://218.94.98.14:10001/rtp/239.49.8.131:6000
CCTV-4,http://49.77.2.234:8888/rtp/239.49.8.131:6000
CCTV-4,http://121.236.40.137:58888/rtp/239.49.8.131:6000
CCTV-4,http://222.95.98.37:8888/rtp/239.49.8.131:6000
CCTV-4,http://117.86.120.211:8888/rtp/239.49.8.131:6000
CCTV-4,http://106.111.244.30:3000/rtp/239.49.8.131:6000
CCTV-4,http://180.111.100.226:8800/rtp/239.49.8.131:6000
CCTV-4,http://117.85.166.110:4000/rtp/239.49.8.131:6000
CCTV-4,http://221.227.22.255:4000/rtp/239.49.8.131:6000
CCTV-4,http://58.212.37.166:8888/rtp/239.49.8.131:6000
CCTV-5,http://180.125.160.248:8000/rtp/239.49.9.32:6000
CCTV-5,http://180.125.161.52:8001/rtp/239.49.9.32:6000
CCTV-5,http://117.87.191.51:8888/rtp/239.49.9.32:6000
CCTV-5,http://117.91.242.22:8600/rtp/239.49.9.32:6000
CCTV-5,http://121.234.134.46:8800/rtp/239.49.9.32:6000
CCTV-5,http://218.94.98.14:10001/rtp/239.49.9.32:6000
CCTV-5,http://49.77.2.234:8888/rtp/239.49.9.32:6000
CCTV-5,http://121.236.40.137:58888/rtp/239.49.9.32:6000
CCTV-5,http://222.95.98.37:8888/rtp/239.49.9.32:6000
CCTV-5,http://117.86.120.211:8888/rtp/239.49.9.32:6000
CCTV-5,http://106.111.244.30:3000/rtp/239.49.9.32:6000
CCTV-5,http://180.111.100.226:8800/rtp/239.49.9.32:6000
CCTV-5,http://117.85.166.110:4000/rtp/239.49.9.32:6000
CCTV-5,http://221.227.22.255:4000/rtp/239.49.9.32:6000
CCTV-5,http://58.212.37.166:8888/rtp/239.49.9.32:6000
CCTV-5+,http://180.125.160.248:8000/rtp/239.49.8.137:6000
CCTV-5+,http://180.125.161.52:8001/rtp/239.49.8.137:6000
CCTV-5+,http://117.87.191.51:8888/rtp/239.49.8.137:6000
CCTV-5+,http://117.91.242.22:8600/rtp/239.49.8.137:6000
CCTV-5+,http://121.234.134.46:8800/rtp/239.49.8.137:6000
CCTV-5+,http://218.94.98.14:10001/rtp/239.49.8.137:6000
CCTV-5+,http://49.77.2.234:8888/rtp/239.49.8.137:6000
CCTV-5+,http://121.236.40.137:58888/rtp/239.49.8.137:6000
CCTV-5+,http://222.95.98.37:8888/rtp/239.49.8.137:6000
CCTV-5+,http://117.86.120.211:8888/rtp/239.49.8.137:6000
CCTV-5+,http://106.111.244.30:3000/rtp/239.49.8.137:6000
CCTV-5+,http://180.111.100.226:8800/rtp/239.49.8.137:6000
CCTV-5+,http://117.85.166.110:4000/rtp/239.49.8.137:6000
CCTV-5+,http://221.227.22.255:4000/rtp/239.49.8.137:6000
CCTV-5+,http://58.212.37.166:8888/rtp/239.49.8.137:6000
CCTV-6,http://124.235.218.125:30007/rtp/239.37.0.233:5540$1920x1080
CCTV-6,http://180.125.160.248:8000/rtp/239.49.9.33:6000
CCTV-6,http://180.125.161.52:8001/rtp/239.49.9.33:6000
CCTV-6,http://117.87.191.51:8888/rtp/239.49.9.33:6000
CCTV-6,http://117.91.242.22:8600/rtp/239.49.9.33:6000
CCTV-6,http://121.234.134.46:8800/rtp/239.49.9.33:6000
CCTV-6,http://218.94.98.14:10001/rtp/239.49.9.33:6000
CCTV-6,http://49.77.2.234:8888/rtp/239.49.9.33:6000
CCTV-6,http://121.236.40.137:58888/rtp/239.49.9.33:6000
CCTV-6,http://222.95.98.37:8888/rtp/239.49.9.33:6000
CCTV-6,http://117.86.120.211:8888/rtp/239.49.9.33:6000
CCTV-6,http://106.111.244.30:3000/rtp/239.49.9.33:6000
CCTV-6,http://180.111.100.226:8800/rtp/239.49.9.33:6000
CCTV-6,http://117.85.166.110:4000/rtp/239.49.9.33:6000
CCTV-6,http://221.227.22.255:4000/rtp/239.49.9.33:6000
CCTV-7,http://180.125.160.248:8000/rtp/239.49.8.132:6000
CCTV-7,http://180.125.161.52:8001/rtp/239.49.8.132:6000
CCTV-7,http://117.87.191.51:8888/rtp/239.49.8.132:6000
CCTV-7,http://117.91.242.22:8600/rtp/239.49.8.132:6000
CCTV-7,http://121.234.134.46:8800/rtp/239.49.8.132:6000
CCTV-7,http://218.94.98.14:10001/rtp/239.49.8.132:6000
CCTV-7,http://49.77.2.234:8888/rtp/239.49.8.132:6000
CCTV-7,http://121.236.40.137:58888/rtp/239.49.8.132:6000
CCTV-7,http://222.95.98.37:8888/rtp/239.49.8.132:6000
CCTV-7,http://117.86.120.211:8888/rtp/239.49.8.132:6000
CCTV-7,http://106.111.244.30:3000/rtp/239.49.8.132:6000
CCTV-7,http://180.111.100.226:8800/rtp/239.49.8.132:6000
CCTV-7,http://117.85.166.110:4000/rtp/239.49.8.132:6000
CCTV-7,http://221.227.22.255:4000/rtp/239.49.8.132:6000
CCTV-7,http://58.212.37.166:8888/rtp/239.49.8.132:6000
CCTV-8,http://124.235.218.125:30007/rtp/239.37.0.234:5540$1920x1080
CCTV-8,http://180.125.160.248:8000/rtp/239.49.9.34:6000
CCTV-8,http://180.125.161.52:8001/rtp/239.49.9.34:6000
CCTV-8,http://117.87.191.51:8888/rtp/239.49.9.34:6000
CCTV-8,http://117.91.242.22:8600/rtp/239.49.9.34:6000
CCTV-8,http://121.234.134.46:8800/rtp/239.49.9.34:6000
CCTV-8,http://218.94.98.14:10001/rtp/239.49.9.34:6000
CCTV-8,http://49.77.2.234:8888/rtp/239.49.9.34:6000
CCTV-8,http://121.236.40.137:58888/rtp/239.49.9.34:6000
CCTV-8,http://222.95.98.37:8888/rtp/239.49.9.34:6000
CCTV-8,http://117.86.120.211:8888/rtp/239.49.9.34:6000
CCTV-8,http://106.111.244.30:3000/rtp/239.49.9.34:6000
CCTV-8,http://180.111.100.226:8800/rtp/239.49.9.34:6000
CCTV-8,http://117.85.166.110:4000/rtp/239.49.9.34:6000
CCTV-8,http://221.227.22.255:4000/rtp/239.49.9.34:6000
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080
CCTV-9,http://124.235.218.125:30007/rtp/239.37.0.001:5540$1920x1080
CCTV-9,http://180.125.160.248:8000/rtp/239.49.8.133:6000
CCTV-9,http://180.125.161.52:8001/rtp/239.49.8.133:6000
CCTV-9,http://117.87.191.51:8888/rtp/239.49.8.133:6000
CCTV-9,http://117.91.242.22:8600/rtp/239.49.8.133:6000
CCTV-9,http://121.234.134.46:8800/rtp/239.49.8.133:6000
CCTV-9,http://218.94.98.14:10001/rtp/239.49.8.133:6000
CCTV-9,http://49.77.2.234:8888/rtp/239.49.8.133:6000
CCTV-9,http://121.236.40.137:58888/rtp/239.49.8.133:6000
CCTV-9,http://222.95.98.37:8888/rtp/239.49.8.133:6000
CCTV-9,http://117.86.120.211:8888/rtp/239.49.8.133:6000
CCTV-9,http://106.111.244.30:3000/rtp/239.49.8.133:6000
CCTV-9,http://180.111.100.226:8800/rtp/239.49.8.133:6000
CCTV-9,http://117.85.166.110:4000/rtp/239.49.8.133:6000
CCTV-10,http://180.125.160.248:8000/rtp/239.49.8.134:6000
CCTV-10,http://180.125.161.52:8001/rtp/239.49.8.134:6000
CCTV-10,http://117.87.191.51:8888/rtp/239.49.8.134:6000
CCTV-10,http://117.91.242.22:8600/rtp/239.49.8.134:6000
CCTV-10,http://121.234.134.46:8800/rtp/239.49.8.134:6000
CCTV-10,http://218.94.98.14:10001/rtp/239.49.8.134:6000
CCTV-10,http://49.77.2.234:8888/rtp/239.49.8.134:6000
CCTV-10,http://121.236.40.137:58888/rtp/239.49.8.134:6000
CCTV-10,http://222.95.98.37:8888/rtp/239.49.8.134:6000
CCTV-10,http://117.86.120.211:8888/rtp/239.49.8.134:6000
CCTV-10,http://106.111.244.30:3000/rtp/239.49.8.134:6000
CCTV-10,http://180.111.100.226:8800/rtp/239.49.8.134:6000
CCTV-10,http://117.85.166.110:4000/rtp/239.49.8.134:6000
CCTV-10,http://221.227.22.255:4000/rtp/239.49.8.134:6000
CCTV-10,http://58.212.37.166:8888/rtp/239.49.8.134:6000
CCTV-11,http://180.125.160.248:8000/rtp/239.49.1.11:6000
CCTV-11,http://180.125.161.52:8001/rtp/239.49.1.11:6000
CCTV-11,http://117.87.191.51:8888/rtp/239.49.1.11:6000
CCTV-11,http://117.91.242.22:8600/rtp/239.49.1.11:6000
CCTV-11,http://121.234.134.46:8800/rtp/239.49.1.11:6000
CCTV-11,http://218.94.98.14:10001/rtp/239.49.1.11:6000
CCTV-11,http://49.77.2.234:8888/rtp/239.49.1.11:6000
CCTV-11,http://121.236.40.137:58888/rtp/239.49.1.11:6000
CCTV-11,http://222.95.98.37:8888/rtp/239.49.1.11:6000
CCTV-11,http://117.86.120.211:8888/rtp/239.49.1.11:6000
CCTV-11,http://106.111.244.30:3000/rtp/239.49.1.11:6000
CCTV-11,http://180.111.100.226:8800/rtp/239.49.1.11:6000
CCTV-11,http://117.85.166.110:4000/rtp/239.49.1.11:6000
CCTV-11,http://221.227.22.255:4000/rtp/239.49.1.11:6000
CCTV-11,http://58.212.37.166:8888/rtp/239.49.1.11:6000
CCTV-12,http://124.235.218.125:30007/rtp/239.37.0.006:5540$1920x1080
CCTV-12,http://180.125.160.248:8000/rtp/239.49.8.135:6000
CCTV-12,http://180.125.161.52:8001/rtp/239.49.8.135:6000
CCTV-12,http://117.87.191.51:8888/rtp/239.49.8.135:6000
CCTV-12,http://117.91.242.22:8600/rtp/239.49.8.135:6000
CCTV-12,http://121.234.134.46:8800/rtp/239.49.8.135:6000
CCTV-12,http://218.94.98.14:10001/rtp/239.49.8.135:6000
CCTV-12,http://49.77.2.234:8888/rtp/239.49.8.135:6000
CCTV-12,http://121.236.40.137:58888/rtp/239.49.8.135:6000
CCTV-12,http://222.95.98.37:8888/rtp/239.49.8.135:6000
CCTV-12,http://117.86.120.211:8888/rtp/239.49.8.135:6000
CCTV-12,http://106.111.244.30:3000/rtp/239.49.8.135:6000
CCTV-12,http://180.111.100.226:8800/rtp/239.49.8.135:6000
CCTV-12,http://117.85.166.110:4000/rtp/239.49.8.135:6000
CCTV-12,http://221.227.22.255:4000/rtp/239.49.8.135:6000
CCTV-13,http://180.125.160.248:8000/rtp/239.49.9.43:6000
CCTV-13,http://180.125.161.52:8001/rtp/239.49.9.43:6000
CCTV-13,http://117.87.191.51:8888/rtp/239.49.9.43:6000
CCTV-13,http://117.91.242.22:8600/rtp/239.49.9.43:6000
CCTV-13,http://121.234.134.46:8800/rtp/239.49.9.43:6000
CCTV-13,http://218.94.98.14:10001/rtp/239.49.9.43:6000
CCTV-13,http://49.77.2.234:8888/rtp/239.49.9.43:6000
CCTV-13,http://121.236.40.137:58888/rtp/239.49.9.43:6000
CCTV-13,http://222.95.98.37:8888/rtp/239.49.9.43:6000
CCTV-13,http://117.86.120.211:8888/rtp/239.49.9.43:6000
CCTV-13,http://106.111.244.30:3000/rtp/239.49.9.43:6000
CCTV-13,http://180.111.100.226:8800/rtp/239.49.9.43:6000
CCTV-13,http://117.85.166.110:4000/rtp/239.49.9.43:6000
CCTV-13,http://221.227.22.255:4000/rtp/239.49.9.43:6000
CCTV-13,http://58.212.37.166:8888/rtp/239.49.9.43:6000
CCTV-14,http://180.125.160.248:8000/rtp/239.49.8.136:6000
CCTV-14,http://180.125.161.52:8001/rtp/239.49.8.136:6000
CCTV-14,http://117.87.191.51:8888/rtp/239.49.8.136:6000
CCTV-14,http://117.91.242.22:8600/rtp/239.49.8.136:6000
CCTV-14,http://121.234.134.46:8800/rtp/239.49.8.136:6000
CCTV-14,http://218.94.98.14:10001/rtp/239.49.8.136:6000
CCTV-14,http://49.77.2.234:8888/rtp/239.49.8.136:6000
CCTV-14,http://121.236.40.137:58888/rtp/239.49.8.136:6000
CCTV-14,http://222.95.98.37:8888/rtp/239.49.8.136:6000
CCTV-14,http://117.86.120.211:8888/rtp/239.49.8.136:6000
CCTV-14,http://106.111.244.30:3000/rtp/239.49.8.136:6000
CCTV-14,http://180.111.100.226:8800/rtp/239.49.8.136:6000
CCTV-14,http://117.85.166.110:4000/rtp/239.49.8.136:6000
CCTV-14,http://221.227.22.255:4000/rtp/239.49.8.136:6000
CCTV-14,http://58.212.37.166:8888/rtp/239.49.8.136:6000
CCTV-15,http://180.125.160.248:8000/rtp/239.49.1.15:6000
CCTV-15,http://180.125.161.52:8001/rtp/239.49.1.15:6000
CCTV-15,http://117.87.191.51:8888/rtp/239.49.1.15:6000
CCTV-15,http://117.91.242.22:8600/rtp/239.49.1.15:6000
CCTV-15,http://121.234.134.46:8800/rtp/239.49.1.15:6000
CCTV-15,http://218.94.98.14:10001/rtp/239.49.1.15:6000
CCTV-15,http://49.77.2.234:8888/rtp/239.49.1.15:6000
CCTV-15,http://121.236.40.137:58888/rtp/239.49.1.15:6000
CCTV-15,http://222.95.98.37:8888/rtp/239.49.1.15:6000
CCTV-15,http://117.86.120.211:8888/rtp/239.49.1.15:6000
CCTV-15,http://106.111.244.30:3000/rtp/239.49.1.15:6000
CCTV-15,http://180.111.100.226:8800/rtp/239.49.1.15:6000
CCTV-15,http://117.85.166.110:4000/rtp/239.49.1.15:6000
CCTV-15,http://221.227.22.255:4000/rtp/239.49.1.15:6000
CCTV-15,http://58.212.37.166:8888/rtp/239.49.1.15:6000
CCTV-16,http://114.243.99.53:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://121.19.134.125:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
