📺央视频道,#genre#
康巴卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000266002/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266002&livemode=1&stbId=3
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
江西卫视,http://221.196.136.66:1/udp/225.1.2.29:5002$1920x1080
江西卫视,http://113.218.187.169:9999/udp/239.76.245.225:1234$1920x1080
江西卫视,http://114.243.156.93:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://111.165.0.98:8888/udp/225.1.2.29:5002$1920x1080
江西卫视,http://118.251.60.185:8888/udp/239.76.245.225:1234$1920x1080
江西卫视,http://116.21.86.81:8888/udp/239.77.1.219:5146$1920x1080
江西卫视,https://api.livednow.org/migu/783847495?sign=gAAAAABnJcJqSxNO7cIGHJVGiP23aVwddpa5-Uj611uPtb-B59dmlhqB3KvALkxWK9erVikPtvf_CCUy-Au9GrH8x09UkoWAVcBYsPpl04DfI8C5xmP2Ngry7LvN4nkLgM8jrTQCdSw9JqYxvBS4kcEsKcXaalufeTRy0B0gmPvBMYA0qBe5eBDbavp1kUzTq7bdpM9UGmek_DpYICCnOXAceQXch1tdhw%253D%253D$1920x1080
江西卫视,http://dd.ddzb.fun/php/migu.php?id=jxws$1280x720
江西卫视,http://182.92.109.190:1668/migu720/migu720.php?id=jxws$1280x720
江西卫视,http://kxrj.site:8081/8647/mg.php?id=jxws$1280x720
湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds$640x360
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8
湖南都市,http://222.243.221.54:9901/tsfile/live/1007_1.m3u8
湖南都市,http://42.48.50.232:9002/tsfile/live/0127_1.m3u8
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,http://www.lebaobei.top:6868/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-5.ctv$1920x1080
凤凰资讯,http://122.224.232.226:8888/udp/233.50.200.192:5140$1920x1080
凤凰资讯,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv$1920x1080
凤凰资讯,http://146.56.153.245:20121/bysid/257$1920x1080
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv$1920x1080
凤凰资讯,https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv$1920x1080
CCTV-1,http://www.lebaobei.top:6868/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://116.226.24.123:8881/udp/239.45.3.145:5140$1920x1080
CCTV-1,http://120.234.5.29:6000/udp/239.20.0.104:2006$1920x1080
CCTV-1,http://110.177.146.152:888/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://123.145.24.146:8001/udp/225.0.4.74:7980$1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://123.145.66.45:8004/udp/225.0.4.74:7980$1920x1080
CCTV-1,http://123.113.237.160:8888/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://123.145.24.146:8003/udp/225.0.4.74:7980$1920x1080
CCTV-1,http://122.242.95.15:4000/rtp/233.50.201.118:5140$1920x1080
CCTV-5,http://110.177.146.152:888/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://111.165.0.98:8888/udp/225.1.1.160:5002$1920x1080
CCTV-5,http://111.192.0.32:4022/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://120.234.5.29:6000/udp/239.20.0.30:3284$1920x1080
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://www.erbao1981.top:8188/udp/239.76.253.155:9000$1920x1080
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://123.145.24.146:8003/udp/225.0.4.143:7980$1920x1080
CCTV-5,http://123.113.14.115:8012/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://123.121.60.214:8686/rtp/239.3.1.173:8001$1920x1080
CCTV-6,http://175.150.152.34:9020/rtp/232.0.0.172:1234$1920x1080
CCTV-6,http://110.177.146.152:888/udp/239.1.1.13:8013$1920x1080
CCTV-6,http://120.234.5.29:6000/udp/239.20.0.29:3288$1920x1080
CCTV-6,http://123.145.24.146:8003/udp/225.0.4.144:7980$1920x1080
CCTV-6,http://123.145.66.45:8004/udp/225.0.4.144:7980$1920x1080
CCTV-6,http://59.57.8.22:4022/rtp/239.61.3.36:9734$1920x1080
CCTV-6,http://36.46.98.40:8015/rtp/239.112.205.223:5140$1920x1080
CCTV-6,http://123.145.24.146:8001/udp/225.0.4.144:7980$1920x1080
CCTV-6,http://116.226.24.123:8881/udp/239.45.1.70:5140$1920x1080
CCTV-6,http://221.196.136.66:1/udp/225.1.1.195:5002$1920x1080
CCTV-10,http://110.177.146.152:888/udp/239.1.1.17:8017$1920x1080
CCTV-10,http://122.242.95.15:4000/rtp/233.50.201.122:5140$1920x1080
CCTV-10,http://120.234.5.29:6000/udp/239.20.0.200:2198$1920x1080
CCTV-10,http://111.192.0.32:4022/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://111.165.0.98:8888/udp/225.1.1.140:5002$1920x1080
CCTV-10,http://221.196.136.66:1/udp/225.1.1.140:5002$1920x1080
CCTV-10,http://116.226.24.123:8881/udp/239.45.3.8:5140$1920x1080
CCTV-10,http://123.113.237.160:8888/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://123.121.60.214:8686/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://114.243.156.93:8888/rtp/239.3.1.63:8116$1920x1080
CCTV-11,http://27.10.79.176:8008/udp/225.0.4.218:7980$1920x1080
CCTV-11,http://59.57.8.22:4022/rtp/239.61.2.21:8120$1920x1080
CCTV-11,http://111.165.0.98:8888/udp/225.1.2.192:5002$1920x1080
CCTV-11,http://120.234.5.29:6000/udp/239.21.0.35:3480$1920x1080
CCTV-11,http://123.113.14.115:8012/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.243.156.93:8888/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://123.121.60.214:8686/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://27.11.104.31:8009/udp/225.0.4.218:7980$1920x1080
CCTV-11,http://123.145.66.45:8004/udp/225.0.4.218:7980$1920x1080
CCTV-11,http://221.196.136.66:1/udp/225.1.2.192:5002$1920x1080
CCTV-12,http://59.57.8.22:4022/rtp/239.61.2.177:9050$1920x1080
CCTV-12,http://116.226.24.123:8881/udp/239.45.3.10:5140$1920x1080
CCTV-12,http://110.177.146.152:888/udp/239.1.1.19:8019$1920x1080
CCTV-12,http://123.121.60.214:8686/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://122.242.95.15:4000/rtp/233.50.201.123:5140$1920x1080
CCTV-12,http://114.243.156.93:8888/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://123.145.66.45:8004/udp/225.0.4.129:7980$1920x1080
CCTV-12,http://36.46.98.40:8015/rtp/239.112.205.88:5140$1920x1080
CCTV-12,http://111.165.0.98:8888/udp/225.1.1.142:5002$1920x1080
CCTV-12,http://61.157.59.129:9999/udp/239.93.1.30:8124$1920x1080
📡卫视频道,#genre#
湖南卫视,http://110.177.146.152:888/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://114.243.156.93:8888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.113.14.115:8012/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://111.165.0.98:8888/udp/225.1.1.114:5002$1920x1080
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://111.192.0.32:4022/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://221.196.136.66:1/udp/225.1.1.114:5002$1920x1080
湖南卫视,http://123.145.24.146:8003/udp/225.0.4.75:7980$1920x1080
湖南卫视,http://116.21.86.81:8888/udp/239.77.1.5:5146$1920x1080
湖南卫视,https://stream1.freetv.fun/a1bdb73d7739fce77368508dc82aff2bf83a73441468e548a9004f0763f6cb35.m3u8
浙江卫视,http://114.243.156.93:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://111.192.0.32:4022/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://27.11.104.31:8009/udp/225.0.4.81:7980$1920x1080
浙江卫视,http://221.196.136.66:1/udp/225.1.1.112:5002$1920x1080
