📺央视频道,#genre#
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
康巴卫视,http://219.159.194.213:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://222.218.158.25:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://219.159.194.18:8181/tsfile/live/0134_1.m3u8
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002$1920x1080
江西卫视,http://123.113.187.204:8000/udp/239.3.1.123:8164$1920x1080
江西卫视,http://222.129.139.91:8888/udp/239.3.1.123:8164$1920x1080
江西卫视,http://125.33.89.106:5566/udp/239.3.1.123:8164$1920x1080
江西卫视,http://www.furymax.top:85/rtp/239.69.1.126:10394$1920x1080
江西卫视,http://114.252.238.87:8000/udp/239.3.1.123:8164$1920x1080
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://114.249.229.24:8888/udp/239.3.1.123:8164$1920x1080
江西卫视,http://123.113.249.203:8888/udp/239.3.1.123:8164$1920x1080
江西卫视,http://60.7.56.33:4000/udp/239.253.92.19:6145$1920x1080
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-10.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234$1920x1080
凤凰资讯,http://146.56.153.245:20121/bysid/257$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv$1920x1080
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-24.ctv$1920x1080
