📺央视频道,#genre#
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
康巴卫视,http://222.218.158.219:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://60.255.240.247:8090/live/kbwsH264_2000.m3u8
康巴卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_KANGBA/G_KANGBA.m3u8?p=GITV&area=GD_CUCC&
康巴卫视,http://219.159.194.143:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://222.218.158.228:8181/tsfile/live/0134_1.m3u8
江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002$1920x1080
江西卫视,http://60.7.56.33:4000/rtp/239.253.92.19:6145$1920x1080
江西卫视,http://114.244.233.134:7088/udp/239.3.1.123:8164$1920x1080
江西卫视,http://114.254.82.176:2222/udp/239.3.1.123:8164$1920x1080
江西卫视,http://123.113.249.203:8888/udp/239.3.1.123:8164$1920x1080
江西卫视,http://www.furymax.top:85/rtp/239.69.1.126:10394$1920x1080
江西卫视,http://114.254.81.231:2222/udp/239.3.1.123:8164$1920x1080
江西卫视,http://111.199.234.10:18888/udp/239.3.1.123:8164$1920x1080
江西卫视,http://114.252.235.176:8000/udp/239.3.1.123:8164$1920x1080
江西卫视,http://222.129.139.91:8888/udp/239.3.1.123:8164$1920x1080
湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds$640x360
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-10.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080
凤凰资讯,http://yujukoo.gicp.net:8888/udp/239.93.0.118:2191$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv$1920x1080
凤凰资讯,http://146.56.153.245:20121/bysid/257$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv$1920x1080
凤凰资讯,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4$1920x1080
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$1920x1080
凤凰资讯,https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv$1920x1080
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
CCTV-1,http://60.2.190.206:4000/udp/239.253.92.83:8012$1920x1080
CCTV-1,http://111.196.129.152:20000/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://123.113.237.160:8888/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://123.113.189.90:8001/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.254.83.83:2222/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://124.230.56.27:55555/udp/239.76.253.151:9000$1920x1080
CCTV-1,http://114.254.82.176:2222/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.254.85.102:8888/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://27.11.254.67:8002/udp/225.0.4.74:7980$1920x1080
CCTV-1,http://175.173.198.22:9001/udp/232.0.0.27:1234$1920x1080
CCTV-5,http://zisong2014.oicp.net:4022/udp/225.1.1.160:5002$1920x1080
CCTV-5,http://115.60.241.249:2000/rtp/225.1.4.159:1195$1920x1080
CCTV-5,http://58.62.234.242:10000/udp/239.77.0.170:5146$1920x1080
CCTV-5,http://114.243.102.173:8888/udp/239.3.1.173:8001$1920x1080
CCTV-5,http://114.254.82.176:2222/udp/239.3.1.173:8001$1920x1080
CCTV-5,http://222.129.139.229:8888/udp/239.3.1.173:8001$1920x1080
CCTV-5,http://175.173.198.22:9020/udp/232.0.0.171:1234$1920x1080
CCTV-5,http://222.128.86.76:8133/udp/239.3.1.173:8001$1920x1080
CCTV-5,http://123.113.189.90:8001/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://114.244.233.134:7088/udp/239.3.1.173:8001$1920x1080
CCTV-6,http://175.173.198.22:9001/udp/232.0.0.172:1234$1920x1080
CCTV-6,http://60.7.56.33:4000/udp/239.253.92.193:6058$1920x1080
CCTV-6,http://114.254.81.231:2222/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://222.129.139.229:8888/udp/239.3.1.174:8001$1920x1080
