📺央视频道,#genre#
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
康巴卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000266002/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266002&livemode=1&stbId=3
康巴卫视,http://222.218.158.4:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://219.159.194.163:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://113.15.187.53:8181/tsfile/live/0134_1.m3u8
江西卫视,http://120.234.5.29:6000/udp/239.20.0.55:3180$1920x1080
江西卫视,http://183.185.129.160:8085/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://121.227.243.195:7766/rtp/239.49.8.185:6000$1920x1080
江西卫视,http://59.51.113.18:18888/udp/239.76.245.225:1234$1920x1080
江西卫视,https://api.livednow.org/migu/783847495?sign=gAAAAABnJcJqSxNO7cIGHJVGiP23aVwddpa5-Uj611uPtb-B59dmlhqB3KvALkxWK9erVikPtvf_CCUy-Au9GrH8x09UkoWAVcBYsPpl04DfI8C5xmP2Ngry7LvN4nkLgM8jrTQCdSw9JqYxvBS4kcEsKcXaalufeTRy0B0gmPvBMYA0qBe5eBDbavp1kUzTq7bdpM9UGmek_DpYICCnOXAceQXch1tdhw%253D%253D$1920x1080
江西卫视,http://dd.ddzb.fun:80/php/migu.php?id=jxws$1280x720
江西卫视,http://182.92.109.190:1668/migu720/migu720.php?id=jxws$1280x720
江西卫视,http://dd.ddzb.fun/php/migu.php?id=jxws$1280x720
江西卫视,http://kxrj.site:64325/86/mg.php?id=jxws$1280x720
江西卫视,http://183.185.129.160:8085/rtp/226.0.2.198:9496$720x576
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-15.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
