📺央视频道,#genre#
康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv$1920x1080
康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv$720x576
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
康巴卫视,http://219.159.194.18:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://219.159.194.252:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://222.218.158.25:8181/tsfile/live/0134_1.m3u8
康巴卫视,http://219.159.194.213:8181/tsfile/live/0134_1.m3u8
江西卫视,http://60.2.190.206:4000/rtp/239.253.92.19:6145$1920x1080
江西卫视,http://114.252.239.133:9876/udp/239.3.1.123:8164$1920x1080
江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145$1920x1080
江西卫视,http://222.129.139.91:8888/udp/239.3.1.123:8164$1920x1080
江西卫视,http://125.33.89.106:5566/udp/239.3.1.123:8164$1920x1080
江西卫视,http://114.249.215.204:9888/udp/239.3.1.123:8164$1920x1080
江西卫视,http://111.196.135.75:8686/udp/239.3.1.123:8164$1920x1080
江西卫视,http://111.196.129.152:20000/udp/239.3.1.123:8164$1920x1080
江西卫视,http://113.65.5.217:85/udp/239.77.1.219:5146$1920x1080
江西卫视,http://221.219.79.161:4000/udp/239.3.1.123:8164$1920x1080
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-15.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-10.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-11.ctv$1920x1080
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-24.ctv$1920x1080
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv$1920x1080
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.ctv$1920x1080
凤凰资讯,http://ali.hlspull.yximgs.com/live/diyp_fh1.flv$1920x1080
CCTV-1,http://113.65.5.217:85/udp/239.77.1.17:5146$1920x1080
CCTV-1,http://123.122.163.183:19999/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://111.196.135.75:8686/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.249.230.215:9888/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://123.122.162.7:19999/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://60.2.190.206:4000/udp/239.253.92.83:8012$1920x1080
CCTV-1,http://114.252.239.133:9876/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://60.7.56.33:4000/udp/239.253.92.83:8012$1920x1080
CCTV-1,http://120.234.5.29:6000/udp/239.20.0.104:2006$1920x1080
CCTV-5,http://114.249.229.24:8888/udp/239.3.1.173:8001$1920x1080
CCTV-5,http://111.196.135.75:8686/udp/239.3.1.173:8001$1920x1080
CCTV-5,http://123.113.249.203:8888/udp/239.3.1.173:8001$1920x1080
CCTV-5,http://222.129.139.229:8888/udp/239.3.1.173:8001$1920x1080
CCTV-5,http://114.249.215.204:9888/udp/239.3.1.173:8001$1920x1080
CCTV-5,http://113.65.5.217:85/udp/239.77.0.170:5146$1920x1080
