📺央视频道,#genre#
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_KANGBA/G_KANGBA.m3u8?p=GITV&area=GD_CUCC&
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8
江西卫视,http://60.2.190.206:4000/rtp/239.253.92.19:6145$1920x1080
江西卫视,http://123.113.187.204:8000/udp/239.3.1.123:8164$1920x1080
江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145$1920x1080
江西卫视,http://123.122.163.183:19999/udp/239.3.1.123:8164$1920x1080
江西卫视,http://114.252.239.133:9876/udp/239.3.1.123:8164$1920x1080
江西卫视,http://111.196.129.152:20000/udp/239.3.1.123:8164$1920x1080
江西卫视,http://221.219.79.161:4000/udp/239.3.1.123:8164$1920x1080
江西卫视,http://114.252.238.87:8000/udp/239.3.1.123:8164$1920x1080
江西卫视,http://14.112.86.85:4022/udp/239.77.1.219:5146$1920x1080
江西卫视,http://115.60.241.249:2000/rtp/225.1.4.139:1305$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv$1920x1080
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv$1920x1080
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$1920x1080
凤凰资讯,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4$1920x1080
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx$1920x1080
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv$1920x1080
凤凰资讯,https://stream1.freetv.fun/2a72335a63dd0749c5a32d1bf1b0c001a81a26cc81d7e94534791d36f2c87d7d.ctv$1920x1080
CCTV-1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.83.223.132:9999/udp/239.45.3.145:5140$1920x1080
CCTV-1,http://114.252.238.87:8000/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://123.122.163.183:19999/udp/239.3.1.129:8008$1920x1080
CCTV-1,http://14.112.86.85:4022/udp/239.77.1.17:5146$1920x1080
CCTV-1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://171.213.140.54:8123/udp/239.93.0.184:5140$1920x1080
CCTV-1,http://114.252.236.205:8000/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$1920x1080
CCTV-5,https://stream1.freetv.fun/1b7611e6b0e4aae05b867aa6a842bae6194ee0f78e11690ba727dcb3d79d8155.ctv$3840x2160
CCTV-5,http://123.113.187.204:8000/udp/239.3.1.173:8001$1920x1080
CCTV-5,http://218.241.192.50:8808/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://221.222.162.206:8888/udp/239.3.1.173:8001$1920x1080
CCTV-5,http://221.219.79.161:4000/udp/239.3.1.173:8001$1920x1080
CCTV-5,http://60.2.190.206:4000/udp/239.253.92.181:6046$1920x1080
CCTV-5,http://111.196.129.152:20000/udp/239.3.1.173:8001$1920x1080
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$1920x1080
CCTV-5,http://14.112.86.85:4022/udp/239.77.0.170:5146$1920x1080
CCTV-5,http://115.60.241.249:2000/rtp/225.1.4.159:1195$1920x1080
CCTV-6,http://123.113.187.204:8000/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://60.7.56.33:4000/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://114.83.223.132:9999/udp/239.45.1.70:5140$1920x1080
CCTV-6,http://123.122.163.183:19999/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://60.2.190.206:4000/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://221.222.162.206:8888/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://114.252.239.133:9876/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://171.213.140.54:8123/udp/239.93.1.13:2226$1920x1080
CCTV-6,http://111.196.129.152:20000/udp/239.3.1.174:8001$1920x1080
CCTV-6,http://221.219.79.161:4000/udp/239.3.1.174:8001$1920x1080
CCTV-10,http://111.196.129.152:20000/udp/239.3.1.63:8116$1920x1080
CCTV-10,http://218.241.192.50:8808/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://221.219.79.161:4000/udp/239.3.1.63:8116$1920x1080
CCTV-10,http://60.2.190.206:4000/udp/239.253.92.196:6061$1920x1080
CCTV-10,http://114.252.236.205:8000/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://123.113.187.204:8000/udp/239.3.1.63:8116$1920x1080
CCTV-10,http://60.2.190.206:4000/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://14.112.86.85:4022/udp/239.77.1.113:5146$1920x1080
CCTV-10,http://114.252.239.133:9876/udp/239.3.1.63:8116$1920x1080
CCTV-10,http://171.213.140.54:8123/udp/239.93.1.28:5140$1920x1080
CCTV-11,http://120.234.5.29:6000/udp/239.21.0.35:3480$1920x1080
CCTV-11,http://114.252.238.87:8000/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://60.2.190.206:4000/udp/239.253.93.153:6321$1920x1080
CCTV-11,http://60.2.190.206:4000/rtp/239.253.93.153:6321$1920x1080
CCTV-11,http://123.113.187.204:8000/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://221.222.162.206:8888/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.252.239.133:9876/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://111.196.129.152:20000/udp/239.3.1.152:8120$1920x1080
CCTV-11,http://114.252.236.205:8000/rtp/239.3.1.152:8120$1920x1080
CCTV-11,http://221.219.79.161:4000/udp/239.3.1.152:8120$1920x1080
CCTV-12,http://60.2.190.206:4000/udp/239.253.92.197:6062$1920x1080
CCTV-12,http://14.112.86.85:4022/udp/239.77.1.109:5146$1920x1080
CCTV-12,http://114.252.236.205:8000/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://120.234.5.29:6000/udp/239.20.0.201:2200$1920x1080
CCTV-12,http://221.222.162.206:8888/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://218.241.192.50:8808/rtp/239.3.1.64:8124$1920x1080
CCTV-12,http://114.83.223.132:9999/udp/239.45.3.10:5140$1920x1080
CCTV-12,http://171.213.140.54:8123/udp/239.93.1.30:8124$1920x1080
CCTV-12,http://114.252.238.87:8000/udp/239.3.1.64:8124$1920x1080
CCTV-12,http://123.113.187.204:8000/rtp/239.3.1.64:8124$1920x1080
📡卫视频道,#genre#
湖南卫视,http://123.113.187.204:8000/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://111.196.129.152:20000/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://60.2.190.206:4000/udp/239.253.92.84:8015$1920x1080
湖南卫视,http://120.234.5.29:6000/udp/239.20.0.105:2008$1920x1080
湖南卫视,http://221.219.79.161:4000/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://221.219.79.161:4000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.122.163.183:19999/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://221.222.162.206:8888/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://114.252.239.133:9876/udp/239.3.1.132:8012$1920x1080
浙江卫视,http://111.196.129.152:20000/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://221.219.79.161:4000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://120.234.5.29:6000/udp/239.20.0.169:2136$1920x1080
浙江卫视,http://221.219.79.161:4000/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://221.222.162.206:8888/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.122.163.183:19999/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://14.112.86.85:4022/udp/239.77.1.33:5146$1920x1080
浙江卫视,http://115.60.241.249:2000/rtp/225.1.4.84:1113$1920x1080
浙江卫视,https://stream1.freetv.fun/72a0e9b3f0b9ffe0c25538f7c7a247ad13b6c88315ee5e0d9d2b8c48dd089067.m3u8
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014$1920x1080
北京卫视,http://114.252.238.87:8000/udp/239.3.1.241:8000$1920x1080
北京卫视,http://221.222.162.206:8888/udp/239.3.1.241:8000$1920x1080
北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://221.219.79.161:4000/udp/239.3.1.241:8000$1920x1080
北京卫视,http://123.113.187.204:8000/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://111.196.129.152:20000/udp/239.3.1.241:8000$1920x1080
北京卫视,http://14.112.86.85:4022/udp/239.77.1.4:5146$1920x1080
北京卫视,http://115.60.241.249:2000/rtp/225.1.4.81:1110$1920x1080
湖北卫视,http://123.117.174.237:30000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://123.113.187.204:8000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://60.2.190.206:4000/udp/239.253.92.210:6567$1920x1080
湖北卫视,http://114.252.239.133:9876/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://221.222.162.206:8888/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://123.122.163.183:19999/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://120.234.5.29:6000/udp/239.20.0.124:2046$1920x1080
湖北卫视,http://114.243.110.0:4000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://111.196.129.152:20000/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://221.219.79.161:4000/udp/239.3.1.138:8044$1920x1080
黑龙江卫视,http://120.234.5.29:6000/udp/239.20.0.123:2044$1920x1080
黑龙江卫视,http://114.252.239.133:9876/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://221.222.162.206:8888/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://123.122.163.183:19999/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://123.113.187.204:8000/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://111.196.129.152:20000/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://60.2.190.206:4000/udp/239.253.92.85:8016$1920x1080
黑龙江卫视,http://221.219.79.161:4000/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://123.113.187.204:8000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://115.60.241.249:2000/rtp/225.1.4.91:1120$1920x1080
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://123.113.187.204:8000/udp/239.3.1.211:8064$1920x1080
安徽卫视,http://120.234.5.29:6000/udp/239.20.0.193:2184$1920x1080
安徽卫视,http://221.219.79.161:4000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://221.219.79.161:4000/udp/239.3.1.211:8064$1920x1080
安徽卫视,http://14.112.86.85:4022/udp/239.77.1.92:5146$1920x1080
安徽卫视,http://123.122.163.183:19999/udp/239.3.1.211:8064$1920x1080
安徽卫视,http://114.252.239.133:9876/udp/239.3.1.211:8064$1920x1080
安徽卫视,http://115.60.241.249:2000/rtp/225.1.4.87:1116$1920x1080
